game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00142,jackpot-1,Jackpot 1,,0,34769813250
power655,00142,jackpot-2,Jackpot 2,,0,3171035700
power655,00142,giai-nhat,Giải Nhất,40000000,7,
power655,00142,giai-nhi,Giải Nhì,500000,345,
power655,00142,giai-ba,Giải Ba,50000,8347,
power655,00143,jackpot-1,Jackpot 1,,0,36351516000
power655,00143,jackpot-2,Jackpot 2,,0,3346780450
power655,00143,giai-nhat,Giải Nhất,40000000,5,
power655,00143,giai-nhi,Giải Nhì,500000,490,
power655,00143,giai-ba,Giải Ba,50000,10725,
power655,00144,jackpot-1,Jackpot 1,,0,38162758350
power655,00144,jackpot-2,Jackpot 2,,0,3548029600
power655,00144,giai-nhat,Giải Nhất,40000000,10,
power655,00144,giai-nhi,Giải Nhì,500000,451,
power655,00144,giai-ba,Giải Ba,50000,9664,
power655,00145,jackpot-1,Jackpot 1,,0,39908934300
power655,00145,jackpot-2,Jackpot 2,,0,3742049150
power655,00145,giai-nhat,Giải Nhất,40000000,4,
power655,00145,giai-nhi,Giải Nhì,500000,502,
power655,00145,giai-ba,Giải Ba,50000,9999,
power655,00146,jackpot-1,Jackpot 1,,0,41690392500
power655,00146,jackpot-2,Jackpot 2,,1,3939988950
power655,00146,giai-nhat,Giải Nhất,40000000,9,
power655,00146,giai-nhi,Giải Nhì,500000,440,
power655,00146,giai-ba,Giải Ba,50000,9224,
power655,00147,jackpot-1,Jackpot 1,,0,43270472550
power655,00147,jackpot-2,Jackpot 2,,0,3175564450
power655,00147,giai-nhat,Giải Nhất,40000000,13,
power655,00147,giai-nhi,Giải Nhì,500000,825,
power655,00147,giai-ba,Giải Ba,50000,14755,
power655,00148,jackpot-1,Jackpot 1,,0,45034013550
power655,00148,jackpot-2,Jackpot 2,,0,3371513450
power655,00148,giai-nhat,Giải Nhất,40000000,8,
power655,00148,giai-nhi,Giải Nhì,500000,532,
power655,00148,giai-ba,Giải Ba,50000,11274,
power655,00149,jackpot-1,Jackpot 1,,1,47012873700
power655,00149,jackpot-2,Jackpot 2,,0,3591386800
power655,00149,giai-nhat,Giải Nhất,40000000,4,
power655,00149,giai-nhi,Giải Nhì,500000,545,
power655,00149,giai-ba,Giải Ba,50000,11277,
power655,00150,jackpot-1,Jackpot 1,,0,31660230900
power655,00150,jackpot-2,Jackpot 2,,0,3775856900
power655,00150,giai-nhat,Giải Nhất,40000000,7,
power655,00150,giai-nhi,Giải Nhì,500000,473,
power655,00150,giai-ba,Giải Ba,50000,10056,
power655,00151,jackpot-1,Jackpot 1,,0,33072762000
power655,00151,jackpot-2,Jackpot 2,,0,3932804800
power655,00151,giai-nhat,Giải Nhất,40000000,8,
power655,00151,giai-nhi,Giải Nhì,500000,417,
power655,00151,giai-ba,Giải Ba,50000,8692,
power655,00152,jackpot-1,Jackpot 1,,0,34751723250
power655,00152,jackpot-2,Jackpot 2,,0,4119356050
power655,00152,giai-nhat,Giải Nhất,40000000,2,
power655,00152,giai-nhi,Giải Nhì,500000,513,
power655,00152,giai-ba,Giải Ba,50000,9669,
power655,00153,jackpot-1,Jackpot 1,,0,36779450250
power655,00153,jackpot-2,Jackpot 2,,0,4344659050
power655,00153,giai-nhat,Giải Nhất,40000000,5,
power655,00153,giai-nhi,Giải Nhì,500000,497,
power655,00153,giai-ba,Giải Ba,50000,10466,
power655,00154,jackpot-1,Jackpot 1,,0,38113527900
power655,00154,jackpot-2,Jackpot 2,,0,4492889900
power655,00154,giai-nhat,Giải Nhất,40000000,17,
power655,00154,giai-nhi,Giải Nhì,500000,431,
power655,00154,giai-ba,Giải Ba,50000,9181,
power655,00155,jackpot-1,Jackpot 1,,0,39828676800
power655,00155,jackpot-2,Jackpot 2,,1,4683462000
power655,00155,giai-nhat,Giải Nhất,40000000,8,
power655,00155,giai-nhi,Giải Nhì,500000,476,
power655,00155,giai-ba,Giải Ba,50000,9925,
power655,00156,jackpot-1,Jackpot 1,,0,41892910050
power655,00156,jackpot-2,Jackpot 2,,0,3229359250
power655,00156,giai-nhat,Giải Nhất,40000000,5,
power655,00156,giai-nhi,Giải Nhì,500000,511,
power655,00156,giai-ba,Giải Ba,50000,11067,
power655,00157,jackpot-1,Jackpot 1,,0,43671479700
power655,00157,jackpot-2,Jackpot 2,,0,3426978100
power655,00157,giai-nhat,Giải Nhất,40000000,6,
power655,00157,giai-nhi,Giải Nhì,500000,484,
power655,00157,giai-ba,Giải Ba,50000,10484,
power655,00158,jackpot-1,Jackpot 1,,0,45513635250
power655,00158,jackpot-2,Jackpot 2,,1,3631662050
power655,00158,giai-nhat,Giải Nhất,40000000,6,
power655,00158,giai-nhi,Giải Nhì,500000,559,
power655,00158,giai-ba,Giải Ba,50000,11505,
power655,00159,jackpot-1,Jackpot 1,,1,47175342150
power655,00159,jackpot-2,Jackpot 2,,0,3184634100
power655,00159,giai-nhat,Giải Nhất,40000000,13,
power655,00159,giai-nhi,Giải Nhì,500000,776,
power655,00159,giai-ba,Giải Ba,50000,14208,
power655,00160,jackpot-1,Jackpot 1,,0,31059648300
power655,00160,jackpot-2,Jackpot 2,,0,3302372800
power655,00160,giai-nhat,Giải Nhất,40000000,13,
