game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,01372,jackpot-1,Jackpot 1,,0,35272733700
power655,01372,jackpot-2,Jackpot 2,,1,3585859300
power655,01372,giai-nhat,Giải Nhất,40000000,7,
power655,01372,giai-nhi,Giải Nhì,500000,503,
power655,01372,giai-ba,Giải Ba,50000,11855,
power655,01373,jackpot-1,Jackpot 1,,0,37959752100
power655,01373,jackpot-2,Jackpot 2,,0,3298557600
power655,01373,giai-nhat,Giải Nhất,40000000,9,
power655,01373,giai-nhi,Giải Nhì,500000,556,
power655,01373,giai-ba,Giải Ba,50000,11783,
power655,01374,jackpot-1,Jackpot 1,,0,40232457750
power655,01374,jackpot-2,Jackpot 2,,0,3551080450
power655,01374,giai-nhat,Giải Nhất,40000000,16,
power655,01374,giai-nhi,Giải Nhì,500000,1188,
power655,01374,giai-ba,Giải Ba,50000,22805,
power655,01375,jackpot-1,Jackpot 1,,0,43137012450
power655,01375,jackpot-2,Jackpot 2,,1,3873808750
power655,01375,giai-nhat,Giải Nhất,40000000,8,
power655,01375,giai-nhi,Giải Nhì,500000,724,
power655,01375,giai-ba,Giải Ba,50000,16009,
power655,01376,jackpot-1,Jackpot 1,,0,45771312000
power655,01376,jackpot-2,Jackpot 2,,0,3292699950
power655,01376,giai-nhat,Giải Nhất,40000000,15,
power655,01376,giai-nhi,Giải Nhì,500000,823,
power655,01376,giai-ba,Giải Ba,50000,18471,
power655,01377,jackpot-1,Jackpot 1,,0,48676372500
power655,01377,jackpot-2,Jackpot 2,,0,3615484450
power655,01377,giai-nhat,Giải Nhất,40000000,13,
power655,01377,giai-nhi,Giải Nhì,500000,1125,
power655,01377,giai-ba,Giải Ba,50000,22816,
power655,01378,jackpot-1,Jackpot 1,,0,51543425100
power655,01378,jackpot-2,Jackpot 2,,0,3934045850
power655,01378,giai-nhat,Giải Nhất,40000000,10,
power655,01378,giai-nhi,Giải Nhì,500000,896,
power655,01378,giai-ba,Giải Ba,50000,18427,
power655,01379,jackpot-1,Jackpot 1,,0,54705403650
power655,01379,jackpot-2,Jackpot 2,,0,4285376800
power655,01379,giai-nhat,Giải Nhất,40000000,16,
power655,01379,giai-nhi,Giải Nhì,500000,643,
power655,01379,giai-ba,Giải Ba,50000,15484,
