game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
power655,01132,2024-12-28,18:00:00,evening,number_set,6 19 36 42 53 55,39,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01132&nocatche=1,9c12a082f9d008a3f4e1cb6dcf31a56086f45d6c1e5060d23c26c913fff77b34,2026-08-02T20:22:46+00:00
power655,01133,2024-12-31,18:00:00,evening,number_set,8 13 29 36 42 43,28,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01133&nocatche=1,bc4d898c7b835efdc265a69ae6694a315fd2d23dc0c020da2122a3c4bddc715c,2026-08-02T20:22:46+00:00
power655,01134,2025-01-02,18:00:00,evening,number_set,4 10 18 22 41 45,50,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01134&nocatche=1,e69e21c4de15b86db794009e68c5e40a6a48a5b8c3bf8a8f3da1c4aaf42b93f4,2026-08-02T20:22:45+00:00
power655,01135,2025-01-04,18:00:00,evening,number_set,4 10 30 36 40 53,51,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01135&nocatche=1,b57b043ef0531b4e41cf233d7dc2a8083c6bbf8fa1e0f1bb5ac7f3cddc28f7da,2026-08-02T20:22:45+00:00
power655,01136,2025-01-07,18:00:00,evening,number_set,4 5 9 16 22 39,30,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01136&nocatche=1,c8fcc9c3886347352dcee4c379b43bfccaa631208abb75e259b95f51db08f567,2026-08-02T20:22:45+00:00
power655,01137,2025-01-09,18:00:00,evening,number_set,18 21 31 39 50 53,13,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01137&nocatche=1,e313646bd38025a28ed09cc11dd2bdb5b51ed098843396df1e184d78edeaa9f5,2026-08-02T20:22:45+00:00
power655,01138,2025-01-11,18:00:00,evening,number_set,10 25 26 29 37 46,14,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01138&nocatche=1,b8c782c7846cea529269f4293bfe739954b67ea540b2c8f5761581eb4082dfcc,2026-08-02T20:22:44+00:00
power655,01139,2025-01-14,18:00:00,evening,number_set,3 11 12 24 33 40,46,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01139&nocatche=1,732293658fae83f79e5002eb1c9e81b78a3fa014deb3e854aac0223078e6283b,2026-08-02T20:22:44+00:00
power655,01140,2025-01-16,18:00:00,evening,number_set,8 16 34 37 47 50,23,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01140&nocatche=1,5b17346586994a5f01be5eb9bc235cb6414f204395940985a78f3d4450a3340c,2026-08-02T20:22:44+00:00
power655,01141,2025-01-18,18:00:00,evening,number_set,1 3 26 31 37 41,51,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/655?id=01141&nocatche=1,00dd7136a50e26778ea56b78e4002a65293c6ebb96f01c73388741d9896d9861,2026-08-02T20:22:40+00:00
