game,draw_id,tier_code,tier_name,ordinal,number
max3d_pro,00756,special,Giải Đặc biệt,1,097
max3d_pro,00756,special,Giải Đặc biệt,2,939
max3d_pro,00756,first,Giải Nhất,1,524
max3d_pro,00756,first,Giải Nhất,2,948
max3d_pro,00756,first,Giải Nhất,3,741
max3d_pro,00756,first,Giải Nhất,4,401
max3d_pro,00756,second,Giải Nhì,1,962
max3d_pro,00756,second,Giải Nhì,2,572
max3d_pro,00756,second,Giải Nhì,3,922
max3d_pro,00756,second,Giải Nhì,4,862
max3d_pro,00756,second,Giải Nhì,5,903
max3d_pro,00756,second,Giải Nhì,6,088
max3d_pro,00756,third,Giải Ba,1,658
max3d_pro,00756,third,Giải Ba,2,317
max3d_pro,00756,third,Giải Ba,3,102
max3d_pro,00756,third,Giải Ba,4,787
max3d_pro,00756,third,Giải Ba,5,978
max3d_pro,00756,third,Giải Ba,6,070
max3d_pro,00756,third,Giải Ba,7,495
max3d_pro,00756,third,Giải Ba,8,121
max3d_pro,00757,special,Giải Đặc biệt,1,461
max3d_pro,00757,special,Giải Đặc biệt,2,587
max3d_pro,00757,first,Giải Nhất,1,617
max3d_pro,00757,first,Giải Nhất,2,677
max3d_pro,00757,first,Giải Nhất,3,281
max3d_pro,00757,first,Giải Nhất,4,974
max3d_pro,00757,second,Giải Nhì,1,711
max3d_pro,00757,second,Giải Nhì,2,207
max3d_pro,00757,second,Giải Nhì,3,788
max3d_pro,00757,second,Giải Nhì,4,306
max3d_pro,00757,second,Giải Nhì,5,534
max3d_pro,00757,second,Giải Nhì,6,229
max3d_pro,00757,third,Giải Ba,1,825
max3d_pro,00757,third,Giải Ba,2,161
max3d_pro,00757,third,Giải Ba,3,939
max3d_pro,00757,third,Giải Ba,4,035
max3d_pro,00757,third,Giải Ba,5,217
max3d_pro,00757,third,Giải Ba,6,890
max3d_pro,00757,third,Giải Ba,7,199
max3d_pro,00757,third,Giải Ba,8,294
max3d_pro,00758,special,Giải Đặc biệt,1,153
max3d_pro,00758,special,Giải Đặc biệt,2,238
max3d_pro,00758,first,Giải Nhất,1,492
max3d_pro,00758,first,Giải Nhất,2,155
max3d_pro,00758,first,Giải Nhất,3,046
max3d_pro,00758,first,Giải Nhất,4,838
max3d_pro,00758,second,Giải Nhì,1,147
max3d_pro,00758,second,Giải Nhì,2,016
max3d_pro,00758,second,Giải Nhì,3,604
max3d_pro,00758,second,Giải Nhì,4,027
max3d_pro,00758,second,Giải Nhì,5,080
max3d_pro,00758,second,Giải Nhì,6,674
max3d_pro,00758,third,Giải Ba,1,578
max3d_pro,00758,third,Giải Ba,2,035
max3d_pro,00758,third,Giải Ba,3,812
max3d_pro,00758,third,Giải Ba,4,301
max3d_pro,00758,third,Giải Ba,5,856
max3d_pro,00758,third,Giải Ba,6,841
max3d_pro,00758,third,Giải Ba,7,932
max3d_pro,00758,third,Giải Ba,8,362
max3d_pro,00759,special,Giải Đặc biệt,1,218
max3d_pro,00759,special,Giải Đặc biệt,2,463
max3d_pro,00759,first,Giải Nhất,1,180
max3d_pro,00759,first,Giải Nhất,2,340
max3d_pro,00759,first,Giải Nhất,3,498
max3d_pro,00759,first,Giải Nhất,4,482
max3d_pro,00759,second,Giải Nhì,1,668
max3d_pro,00759,second,Giải Nhì,2,842
max3d_pro,00759,second,Giải Nhì,3,184
max3d_pro,00759,second,Giải Nhì,4,284
max3d_pro,00759,second,Giải Nhì,5,328
max3d_pro,00759,second,Giải Nhì,6,437
max3d_pro,00759,third,Giải Ba,1,625
max3d_pro,00759,third,Giải Ba,2,224
max3d_pro,00759,third,Giải Ba,3,316
max3d_pro,00759,third,Giải Ba,4,089
max3d_pro,00759,third,Giải Ba,5,339
max3d_pro,00759,third,Giải Ba,6,606
max3d_pro,00759,third,Giải Ba,7,287
max3d_pro,00759,third,Giải Ba,8,262
max3d_pro,00760,special,Giải Đặc biệt,1,452
max3d_pro,00760,special,Giải Đặc biệt,2,600
max3d_pro,00760,first,Giải Nhất,1,484
max3d_pro,00760,first,Giải Nhất,2,745
max3d_pro,00760,first,Giải Nhất,3,243
max3d_pro,00760,first,Giải Nhất,4,256
max3d_pro,00760,second,Giải Nhì,1,580
max3d_pro,00760,second,Giải Nhì,2,006
max3d_pro,00760,second,Giải Nhì,3,849
max3d_pro,00760,second,Giải Nhì,4,538
max3d_pro,00760,second,Giải Nhì,5,564
max3d_pro,00760,second,Giải Nhì,6,451
max3d_pro,00760,third,Giải Ba,1,571
max3d_pro,00760,third,Giải Ba,2,794
max3d_pro,00760,third,Giải Ba,3,881
max3d_pro,00760,third,Giải Ba,4,129
max3d_pro,00760,third,Giải Ba,5,804
max3d_pro,00760,third,Giải Ba,6,686
max3d_pro,00760,third,Giải Ba,7,941
max3d_pro,00760,third,Giải Ba,8,374
