game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00261,2023-05-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00261&nocatche=1,76519aff849208d5b9b29255e6fb1c8378499c06b74fc0f43604d8654e8cfe4d,2026-08-03T20:51:08+00:00
max3d_pro,00262,2023-05-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00262&nocatche=1,20519c63884c9aaca5f980bfd4264ed47c9c095bc31f02a7c0aec5d15ff30c01,2026-08-03T20:51:09+00:00
max3d_pro,00263,2023-05-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00263&nocatche=1,ea251a58d606885c7b022ddd60cb1a64cadff192553e54b5daae6aeaa6a6e3f6,2026-08-03T20:51:08+00:00
max3d_pro,00264,2023-05-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00264&nocatche=1,872c5dcd43080778d9b7a7a5902669327781a8c8d8e59d058a6af18d19d0707f,2026-08-03T20:51:08+00:00
max3d_pro,00265,2023-05-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00265&nocatche=1,2011adb2692a9ba6220c49c24b1ecefe2bba828c72eaef2eafd1fde7762bd230,2026-08-03T20:51:06+00:00
max3d_pro,00266,2023-05-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00266&nocatche=1,a422c19f52d491c84e19d9762f059acd2908787a3fda65eb44eacd2872401fb3,2026-08-03T20:51:05+00:00
max3d_pro,00267,2023-06-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00267&nocatche=1,89ea425669d4b48ee6752845bb7b115dbbd03d135efeaeb4e1871b11ce2c49b3,2026-08-03T20:51:06+00:00
max3d_pro,00268,2023-06-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00268&nocatche=1,97fdf6c4984ba24ecd8bde62f1ed7e23b508398a5c96450c704fb39172d641ae,2026-08-03T20:51:03+00:00
max3d_pro,00269,2023-06-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00269&nocatche=1,58ca910862188ecc5a761c92d9e45ddcdc1a2b51966ec9c04e60abb61b48072e,2026-08-03T20:51:02+00:00
max3d_pro,00270,2023-06-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00270&nocatche=1,2b33070ef6ee0c44e0c6f91314f2071c137da6e54d62fd51f6daf208a30be333,2026-08-03T20:51:01+00:00
