game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00012,2021-10-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00012&nocatche=1,9473a1b646a23104e485fe391948383be87bce2434ccb6e20525c7207deffbd7,2026-08-04T20:55:35+00:00
max3d_pro,00013,2021-10-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00013&nocatche=1,bb35bec7061530b68cc79aaae4f98abb355ec4de54f6da30fbd474725bba4f1d,2026-08-04T20:55:35+00:00
max3d_pro,00014,2021-10-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00014&nocatche=1,4baa2efc0f1b8203a2a3fc5b089b1e5c8427e5f73e4e4c6c4a6359b6cd56304d,2026-08-04T20:55:35+00:00
max3d_pro,00015,2021-10-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00015&nocatche=1,0916cdc2aa675efbea07ee96134ce11ff616a897056054bb52bb8c176196f174,2026-08-04T20:55:34+00:00
max3d_pro,00016,2021-10-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00016&nocatche=1,e2781a96ccefd9f70af367a806d64b9f57fef3facdc5089218748eff879b4f52,2026-08-04T20:55:34+00:00
max3d_pro,00017,2021-10-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00017&nocatche=1,ddbbb1a0c490a4f34abbe4ccbe342a4b7afb25927baf437b0b06b43574f7a2ac,2026-08-04T20:55:36+00:00
max3d_pro,00018,2021-10-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00018&nocatche=1,8c8390a1d4fe0abb4bb1ffb0b7031e1e8a3973a76e3457589eb0ecbcfc8c70e7,2026-08-04T20:55:36+00:00
max3d_pro,00019,2021-10-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00019&nocatche=1,32d747c9a4a684190427e31ae9e078c874b1b9d042e1faccf145d175335e692c,2026-08-04T20:55:36+00:00
max3d_pro,00020,2021-10-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00020&nocatche=1,a80d0ee38b836e1492fd102f6cfb15dd142fb2f90540b086c635986a36a78e52,2026-08-04T20:55:36+00:00
max3d_pro,00021,2021-10-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00021&nocatche=1,bff38634106aff52c3e384f6fe128d5a635b364f875ee3824cff54328df0e33a,2026-08-04T20:55:35+00:00
max3d_pro,00022,2021-11-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00022&nocatche=1,095402b1a6f95b0abdbcabd4136faff950005331b7f2dfb9eeb568e9a78b7eba,2026-08-04T20:55:38+00:00
max3d_pro,00023,2021-11-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00023&nocatche=1,5bfa3300fa18eb956aa49b9ea33cb31fe7d7360f68f1fe38faf70189f38c6844,2026-08-04T20:55:37+00:00
max3d_pro,00024,2021-11-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00024&nocatche=1,50b0339c085d0c8a8c72aef87c94702aa15dd5d75b50daffe81e7abd6c6b18ab,2026-08-04T20:55:37+00:00
max3d_pro,00025,2021-11-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00025&nocatche=1,851b1c60c1cb4d3cb77369c9468f9d4b3444d04230ff255e76316b8d8fc762c2,2026-08-04T20:55:37+00:00
max3d_pro,00026,2021-11-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00026&nocatche=1,7833871f2e519e5d86da45d823f9ffeef667c27b264926422b38b24025c792b9,2026-08-04T20:55:37+00:00
max3d_pro,00027,2021-11-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00027&nocatche=1,2d0969d9118eb7a4ec2c111ec1cd30971799ccf89316b274fb7296569451f069,2026-08-04T20:55:33+00:00
max3d_pro,00028,2021-11-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00028&nocatche=1,366312c01835c4fc1324305f7aaf97dea92d5255aeaeaf35939d76ce8f85cdab,2026-08-04T20:55:33+00:00
max3d_pro,00029,2021-11-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00029&nocatche=1,1c6a9c608ee70986ce92e2b1bc58835da48f55f3d6a0dbb6072ec9c1186a856e,2026-08-04T20:55:33+00:00
max3d_pro,00030,2021-11-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00030&nocatche=1,aeb6176526a7c497191e80f907fa6ee91f80a8bfccbbcd58acdc9b6ff2842a17,2026-08-04T20:55:32+00:00
max3d_pro,00031,2021-11-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00031&nocatche=1,800c2d38b532328e00590147a04e3543bd097c00cf02361ad16eaa10934c61fe,2026-08-04T20:55:32+00:00
max3d_pro,00032,2021-11-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00032&nocatche=1,42dddff53447ee63bbbcc092f078fde9c921170b28241c971b5bb93b34b571d4,2026-08-04T20:55:31+00:00
max3d_pro,00033,2021-11-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00033&nocatche=1,6579aa6e2b0b17eb08c7bb434f2b8d6ab022cba64d691d88ca406bf773b2ff70,2026-08-04T20:55:30+00:00
max3d_pro,00034,2021-11-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00034&nocatche=1,f0c2ae384dfd413155ce236181ad42b0c0b41f6ff3d49ac71a8eb42d3a62ae41,2026-08-04T20:55:30+00:00
max3d_pro,00035,2021-12-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00035&nocatche=1,7ffdaeace07ea6bc9415efa7b549308238a12f2472e933d58c5b585f7d7d9114,2026-08-04T20:55:30+00:00
max3d_pro,00036,2021-12-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00036&nocatche=1,0f56b4ed8d599b524374a700b73eda957f2ce509ea543e593849ad892691773a,2026-08-04T20:55:30+00:00
