game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00511,2024-12-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00511&nocatche=1,52afe3b47b112c18636162be70fd14eff71a81360b45a85db8483bb0167021d3,2026-08-02T20:28:48+00:00
max3d_pro,00512,2024-12-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00512&nocatche=1,17c3b48c3c9e3326f4f24fbc933831a9a2144fd5c93ec90f7e80569e5c803fe3,2026-08-02T20:28:50+00:00
max3d_pro,00513,2024-12-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00513&nocatche=1,f7db25f616ca302f82a1587caff2f6373311d5a5d362870f4c5a36e2000ff335,2026-08-02T20:28:48+00:00
max3d_pro,00514,2024-12-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00514&nocatche=1,d1dca30419b6b6ecc3a1a2e803fabc4def73decc2915c0cb3aa9307927b79cdc,2026-08-02T20:28:48+00:00
max3d_pro,00515,2025-01-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00515&nocatche=1,8512e5394d83421417fb2c41d185df6fafecb42f8a8bf92ed83df16c20fb2902,2026-08-02T20:28:48+00:00
max3d_pro,00516,2025-01-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00516&nocatche=1,142f5f5236d9302611f062732670791d90f4dad1b7b21a22a069755899c58a3f,2026-08-02T20:28:47+00:00
max3d_pro,00517,2025-01-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00517&nocatche=1,e0921b52b72d52aa02444be6579a345b5ba44ea07759b0c5ba9e0abffd23c2ac,2026-08-02T20:28:47+00:00
max3d_pro,00518,2025-01-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00518&nocatche=1,0c2275deca54d167861954330727bf7aa1faad45d287b1b7add28701495f9864,2026-08-02T20:28:47+00:00
max3d_pro,00519,2025-01-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00519&nocatche=1,f83a9b4690c8508cbd68fe3ba50f5787da0e2eefb35dfc93391811d04d3e1ccc,2026-08-02T20:28:46+00:00
max3d_pro,00520,2025-01-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00520&nocatche=1,e16024bd1bee1c72c63d82e36ef70d1d741a51e521a76798e3b98e903b1a2e06,2026-08-02T20:28:46+00:00
max3d_pro,00521,2025-01-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00521&nocatche=1,17f9df2ff0922fc76e73e7bd1fb6526b6805fadd307988449d6267e6d7d35056,2026-08-02T20:28:45+00:00
max3d_pro,00522,2025-01-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00522&nocatche=1,b7116f194be1560466a396eea15d8a79c541c10142ef69f47844208c222f81cd,2026-08-02T20:28:45+00:00
