game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00553,giai-doc-dac,Giải Độc Đắc,,0,6651497500
lotto535,00553,giai-nhat,Giải Nhất,10000000,1,
lotto535,00553,giai-nhi,Giải Nhì,5000000,7,
lotto535,00553,giai-ba,Giải Ba,500000,77,
lotto535,00553,giai-tu,Giải Tư,100000,153,
lotto535,00553,giai-nam,Giải Năm,30000,1404,
lotto535,00553,giai-khuyen-khich,Giải Khuyến Khích,10000,11472,
lotto535,00554,giai-doc-dac,Giải Độc Đắc,,0,6764832500
lotto535,00554,giai-nhat,Giải Nhất,10000000,0,
lotto535,00554,giai-nhi,Giải Nhì,5000000,9,
lotto535,00554,giai-ba,Giải Ba,500000,72,
lotto535,00554,giai-tu,Giải Tư,100000,209,
lotto535,00554,giai-nam,Giải Năm,30000,2337,
lotto535,00554,giai-khuyen-khich,Giải Khuyến Khích,10000,12399,
lotto535,00555,giai-doc-dac,Giải Độc Đắc,,0,6846195000
lotto535,00555,giai-nhat,Giải Nhất,10000000,0,
lotto535,00555,giai-nhi,Giải Nhì,5000000,3,
lotto535,00555,giai-ba,Giải Ba,500000,43,
lotto535,00555,giai-tu,Giải Tư,100000,116,
lotto535,00555,giai-nam,Giải Năm,30000,1001,
lotto535,00555,giai-khuyen-khich,Giải Khuyến Khích,10000,7364,
lotto535,00556,giai-doc-dac,Giải Độc Đắc,,0,6920822500
lotto535,00556,giai-nhat,Giải Nhất,10000000,1,
lotto535,00556,giai-nhi,Giải Nhì,5000000,10,
lotto535,00556,giai-ba,Giải Ba,500000,91,
lotto535,00556,giai-tu,Giải Tư,100000,197,
lotto535,00556,giai-nam,Giải Năm,30000,2526,
lotto535,00556,giai-khuyen-khich,Giải Khuyến Khích,10000,15681,
lotto535,00557,giai-doc-dac,Giải Độc Đắc,,0,7040317500
lotto535,00557,giai-nhat,Giải Nhất,10000000,0,
lotto535,00557,giai-nhi,Giải Nhì,5000000,2,
lotto535,00557,giai-ba,Giải Ba,500000,81,
lotto535,00557,giai-tu,Giải Tư,100000,100,
lotto535,00557,giai-nam,Giải Năm,30000,1778,
lotto535,00557,giai-khuyen-khich,Giải Khuyến Khích,10000,6834,
lotto535,00558,giai-doc-dac,Giải Độc Đắc,,0,7140180000
lotto535,00558,giai-nhat,Giải Nhất,10000000,2,
lotto535,00558,giai-nhi,Giải Nhì,5000000,5,
lotto535,00558,giai-ba,Giải Ba,500000,110,
lotto535,00558,giai-tu,Giải Tư,100000,198,
lotto535,00558,giai-nam,Giải Năm,30000,2181,
lotto535,00558,giai-khuyen-khich,Giải Khuyến Khích,10000,13565,
lotto535,00559,giai-doc-dac,Giải Độc Đắc,,1,7277287500
lotto535,00559,giai-nhat,Giải Nhất,10000000,0,
lotto535,00559,giai-nhi,Giải Nhì,5000000,3,
lotto535,00559,giai-ba,Giải Ba,500000,59,
lotto535,00559,giai-tu,Giải Tư,100000,84,
lotto535,00559,giai-nam,Giải Năm,30000,1701,
lotto535,00559,giai-khuyen-khich,Giải Khuyến Khích,10000,6221,
lotto535,00560,giai-doc-dac,Giải Độc Đắc,,0,6083257500
lotto535,00560,giai-nhat,Giải Nhất,10000000,0,
lotto535,00560,giai-nhi,Giải Nhì,5000000,7,
lotto535,00560,giai-ba,Giải Ba,500000,49,
lotto535,00560,giai-tu,Giải Tư,100000,177,
lotto535,00560,giai-nam,Giải Năm,30000,1712,
lotto535,00560,giai-khuyen-khich,Giải Khuyến Khích,10000,11171,
lotto535,00561,giai-doc-dac,Giải Độc Đắc,,0,6146602500
lotto535,00561,giai-nhat,Giải Nhất,10000000,0,
lotto535,00561,giai-nhi,Giải Nhì,5000000,3,
lotto535,00561,giai-ba,Giải Ba,500000,56,
lotto535,00561,giai-tu,Giải Tư,100000,142,
lotto535,00561,giai-nam,Giải Năm,30000,1356,
lotto535,00561,giai-khuyen-khich,Giải Khuyến Khích,10000,8367,
lotto535,00562,giai-doc-dac,Giải Độc Đắc,,0,6290055000
lotto535,00562,giai-nhat,Giải Nhất,10000000,2,
lotto535,00562,giai-nhi,Giải Nhì,5000000,2,
lotto535,00562,giai-ba,Giải Ba,500000,64,
lotto535,00562,giai-tu,Giải Tư,100000,99,
lotto535,00562,giai-nam,Giải Năm,30000,1866,
lotto535,00562,giai-khuyen-khich,Giải Khuyến Khích,10000,7326,
lotto535,00563,giai-doc-dac,Giải Độc Đắc,,0,6351960000
lotto535,00563,giai-nhat,Giải Nhất,10000000,0,
