game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00307,giai-doc-dac,Giải Độc Đắc,,0,6196880000
lotto535,00307,giai-nhat,Giải Nhất,10000000,1,
lotto535,00307,giai-nhi,Giải Nhì,5000000,3,
lotto535,00307,giai-ba,Giải Ba,500000,45,
lotto535,00307,giai-tu,Giải Tư,100000,110,
lotto535,00307,giai-nam,Giải Năm,30000,1061,
lotto535,00307,giai-khuyen-khich,Giải Khuyến Khích,10000,7443,
lotto535,00308,giai-doc-dac,Giải Độc Đắc,,0,6254382500
lotto535,00308,giai-nhat,Giải Nhất,10000000,2,
lotto535,00308,giai-nhi,Giải Nhì,5000000,6,
lotto535,00308,giai-ba,Giải Ba,500000,86,
lotto535,00308,giai-tu,Giải Tư,100000,144,
lotto535,00308,giai-nam,Giải Năm,30000,1975,
lotto535,00308,giai-khuyen-khich,Giải Khuyến Khích,10000,10435,
lotto535,00309,giai-doc-dac,Giải Độc Đắc,,0,6350845000
lotto535,00309,giai-nhat,Giải Nhất,10000000,0,
lotto535,00309,giai-nhi,Giải Nhì,5000000,1,
lotto535,00309,giai-ba,Giải Ba,500000,60,
lotto535,00309,giai-tu,Giải Tư,100000,109,
lotto535,00309,giai-nam,Giải Năm,30000,1669,
lotto535,00309,giai-khuyen-khich,Giải Khuyến Khích,10000,7280,
lotto535,00310,giai-doc-dac,Giải Độc Đắc,,0,6442207500
lotto535,00310,giai-nhat,Giải Nhất,10000000,1,
lotto535,00310,giai-nhi,Giải Nhì,5000000,7,
lotto535,00310,giai-ba,Giải Ba,500000,79,
lotto535,00310,giai-tu,Giải Tư,100000,166,
lotto535,00310,giai-nam,Giải Năm,30000,2397,
lotto535,00310,giai-khuyen-khich,Giải Khuyến Khích,10000,11048,
lotto535,00311,giai-doc-dac,Giải Độc Đắc,,0,6553777500
lotto535,00311,giai-nhat,Giải Nhất,10000000,0,
lotto535,00311,giai-nhi,Giải Nhì,5000000,4,
lotto535,00311,giai-ba,Giải Ba,500000,60,
lotto535,00311,giai-tu,Giải Tư,100000,103,
lotto535,00311,giai-nam,Giải Năm,30000,1378,
lotto535,00311,giai-khuyen-khich,Giải Khuyến Khích,10000,7340,
lotto535,00312,giai-doc-dac,Giải Độc Đắc,,0,6740310000
lotto535,00312,giai-nhat,Giải Nhất,10000000,2,
lotto535,00312,giai-nhi,Giải Nhì,5000000,1,
lotto535,00312,giai-ba,Giải Ba,500000,89,
lotto535,00312,giai-tu,Giải Tư,100000,140,
lotto535,00312,giai-nam,Giải Năm,30000,2381,
lotto535,00312,giai-khuyen-khich,Giải Khuyến Khích,10000,11032,
lotto535,00313,giai-doc-dac,Giải Độc Đắc,,0,6830520000
lotto535,00313,giai-nhat,Giải Nhất,10000000,0,
lotto535,00313,giai-nhi,Giải Nhì,5000000,4,
lotto535,00313,giai-ba,Giải Ba,500000,27,
lotto535,00313,giai-tu,Giải Tư,100000,118,
lotto535,00313,giai-nam,Giải Năm,30000,1060,
lotto535,00313,giai-khuyen-khich,Giải Khuyến Khích,10000,10686,
lotto535,00314,giai-doc-dac,Giải Độc Đắc,,0,6941140000
lotto535,00314,giai-nhat,Giải Nhất,10000000,0,
lotto535,00314,giai-nhi,Giải Nhì,5000000,7,
lotto535,00314,giai-ba,Giải Ba,500000,67,
lotto535,00314,giai-tu,Giải Tư,100000,168,
lotto535,00314,giai-nam,Giải Năm,30000,2037,
lotto535,00314,giai-khuyen-khich,Giải Khuyến Khích,10000,13078,
lotto535,00315,giai-doc-dac,Giải Độc Đắc,,0,7030495000
lotto535,00315,giai-nhat,Giải Nhất,10000000,0,
lotto535,00315,giai-nhi,Giải Nhì,5000000,2,
lotto535,00315,giai-ba,Giải Ba,500000,44,
lotto535,00315,giai-tu,Giải Tư,100000,159,
lotto535,00315,giai-nam,Giải Năm,30000,1485,
lotto535,00315,giai-khuyen-khich,Giải Khuyến Khích,10000,10695,
lotto535,00316,giai-doc-dac,Giải Độc Đắc,,0,7188995000
lotto535,00316,giai-nhat,Giải Nhất,10000000,0,
lotto535,00316,giai-nhi,Giải Nhì,5000000,4,
lotto535,00316,giai-ba,Giải Ba,500000,59,
lotto535,00316,giai-tu,Giải Tư,100000,193,
lotto535,00316,giai-nam,Giải Năm,30000,2143,
lotto535,00316,giai-khuyen-khich,Giải Khuyến Khích,10000,11917,
lotto535,00317,giai-doc-dac,Giải Độc Đắc,,0,7277262500
lotto535,00317,giai-nhat,Giải Nhất,10000000,0,
lotto535,00317,giai-nhi,Giải Nhì,5000000,6,
lotto535,00317,giai-ba,Giải Ba,500000,35,
lotto535,00317,giai-tu,Giải Tư,100000,134,
lotto535,00317,giai-nam,Giải Năm,30000,1643,
lotto535,00317,giai-khuyen-khich,Giải Khuyến Khích,10000,8324,
lotto535,00318,giai-doc-dac,Giải Độc Đắc,,0,7419492500
lotto535,00318,giai-nhat,Giải Nhất,10000000,2,
lotto535,00318,giai-nhi,Giải Nhì,5000000,6,
lotto535,00318,giai-ba,Giải Ba,500000,79,
lotto535,00318,giai-tu,Giải Tư,100000,137,
lotto535,00318,giai-nam,Giải Năm,30000,2104,
lotto535,00318,giai-khuyen-khich,Giải Khuyến Khích,10000,9877,
lotto535,00319,giai-doc-dac,Giải Độc Đắc,,0,7495930000
lotto535,00319,giai-nhat,Giải Nhất,10000000,0,
lotto535,00319,giai-nhi,Giải Nhì,5000000,5,
lotto535,00319,giai-ba,Giải Ba,500000,42,
lotto535,00319,giai-tu,Giải Tư,100000,178,
lotto535,00319,giai-nam,Giải Năm,30000,1389,
lotto535,00319,giai-khuyen-khich,Giải Khuyến Khích,10000,11582,
lotto535,00320,giai-doc-dac,Giải Độc Đắc,,0,7628557500
lotto535,00320,giai-nhat,Giải Nhất,10000000,0,
lotto535,00320,giai-nhi,Giải Nhì,5000000,9,
lotto535,00320,giai-ba,Giải Ba,500000,65,
lotto535,00320,giai-tu,Giải Tư,100000,203,
lotto535,00320,giai-nam,Giải Năm,30000,2160,
lotto535,00320,giai-khuyen-khich,Giải Khuyến Khích,10000,12713,
lotto535,00321,giai-doc-dac,Giải Độc Đắc,,0,7707985000
lotto535,00321,giai-nhat,Giải Nhất,10000000,0,
lotto535,00321,giai-nhi,Giải Nhì,5000000,5,
lotto535,00321,giai-ba,Giải Ba,500000,50,
lotto535,00321,giai-tu,Giải Tư,100000,120,
lotto535,00321,giai-nam,Giải Năm,30000,1366,
lotto535,00321,giai-khuyen-khich,Giải Khuyến Khích,10000,9676,
lotto535,00322,giai-doc-dac,Giải Độc Đắc,,0,7771312500
lotto535,00322,giai-nhat,Giải Nhất,10000000,0,
lotto535,00322,giai-nhi,Giải Nhì,5000000,11,
lotto535,00322,giai-ba,Giải Ba,500000,64,
lotto535,00322,giai-tu,Giải Tư,100000,245,
lotto535,00322,giai-nam,Giải Năm,30000,1789,
lotto535,00322,giai-khuyen-khich,Giải Khuyến Khích,10000,17756,
lotto535,00323,giai-doc-dac,Giải Độc Đắc,,0,7831157500
lotto535,00323,giai-nhat,Giải Nhất,10000000,0,
lotto535,00323,giai-nhi,Giải Nhì,5000000,14,
lotto535,00323,giai-ba,Giải Ba,500000,60,
lotto535,00323,giai-tu,Giải Tư,100000,182,
lotto535,00323,giai-nam,Giải Năm,30000,1443,
lotto535,00323,giai-khuyen-khich,Giải Khuyến Khích,10000,8414,
lotto535,00324,giai-doc-dac,Giải Độc Đắc,,0,7880875000
lotto535,00324,giai-nhat,Giải Nhất,10000000,1,
lotto535,00324,giai-nhi,Giải Nhì,5000000,16,
lotto535,00324,giai-ba,Giải Ba,500000,59,
lotto535,00324,giai-tu,Giải Tư,100000,219,
lotto535,00324,giai-nam,Giải Năm,30000,1979,
lotto535,00324,giai-khuyen-khich,Giải Khuyến Khích,10000,16709,
lotto535,00325,giai-doc-dac,Giải Độc Đắc,,0,7980512500
lotto535,00325,giai-nhat,Giải Nhất,10000000,1,
lotto535,00325,giai-nhi,Giải Nhì,5000000,6,
lotto535,00325,giai-ba,Giải Ba,500000,53,
lotto535,00325,giai-tu,Giải Tư,100000,145,
lotto535,00325,giai-nam,Giải Năm,30000,1413,
lotto535,00325,giai-khuyen-khich,Giải Khuyến Khích,10000,11294,
lotto535,00326,giai-doc-dac,Giải Độc Đắc,,0,8155457500
lotto535,00326,giai-nhat,Giải Nhất,10000000,1,
lotto535,00326,giai-nhi,Giải Nhì,5000000,3,
lotto535,00326,giai-ba,Giải Ba,500000,44,
lotto535,00326,giai-tu,Giải Tư,100000,259,
lotto535,00326,giai-nam,Giải Năm,30000,2260,
lotto535,00326,giai-khuyen-khich,Giải Khuyến Khích,10000,19642,
lotto535,00327,giai-doc-dac,Giải Độc Đắc,,0,8282002500
lotto535,00327,giai-nhat,Giải Nhất,10000000,1,
lotto535,00327,giai-nhi,Giải Nhì,5000000,1,
lotto535,00327,giai-ba,Giải Ba,500000,32,
lotto535,00327,giai-tu,Giải Tư,100000,153,
lotto535,00327,giai-nam,Giải Năm,30000,1281,
lotto535,00327,giai-khuyen-khich,Giải Khuyến Khích,10000,10578,
lotto535,00328,giai-doc-dac,Giải Độc Đắc,,0,8455010000
lotto535,00328,giai-nhat,Giải Nhất,10000000,0,
lotto535,00328,giai-nhi,Giải Nhì,5000000,7,
lotto535,00328,giai-ba,Giải Ba,500000,52,
lotto535,00328,giai-tu,Giải Tư,100000,172,
lotto535,00328,giai-nam,Giải Năm,30000,1927,
lotto535,00328,giai-khuyen-khich,Giải Khuyến Khích,10000,14397,
lotto535,00329,giai-doc-dac,Giải Độc Đắc,,0,8595060000
lotto535,00329,giai-nhat,Giải Nhất,10000000,0,
lotto535,00329,giai-nhi,Giải Nhì,5000000,7,
lotto535,00329,giai-ba,Giải Ba,500000,35,
lotto535,00329,giai-tu,Giải Tư,100000,116,
lotto535,00329,giai-nam,Giải Năm,30000,1316,
lotto535,00329,giai-khuyen-khich,Giải Khuyến Khích,10000,9424,
lotto535,00330,giai-doc-dac,Giải Độc Đắc,,0,8769450000
lotto535,00330,giai-nhat,Giải Nhất,10000000,1,
lotto535,00330,giai-nhi,Giải Nhì,5000000,3,
lotto535,00330,giai-ba,Giải Ba,500000,72,
lotto535,00330,giai-tu,Giải Tư,100000,175,
lotto535,00330,giai-nam,Giải Năm,30000,2055,
lotto535,00330,giai-khuyen-khich,Giải Khuyến Khích,10000,16668,
lotto535,00331,giai-doc-dac,Giải Độc Đắc,,0,8884142500
lotto535,00331,giai-nhat,Giải Nhất,10000000,1,
lotto535,00331,giai-nhi,Giải Nhì,5000000,1,
lotto535,00331,giai-ba,Giải Ba,500000,72,
lotto535,00331,giai-tu,Giải Tư,100000,120,
lotto535,00331,giai-nam,Giải Năm,30000,1906,
lotto535,00331,giai-khuyen-khich,Giải Khuyến Khích,10000,9711,
lotto535,00332,giai-doc-dac,Giải Độc Đắc,,0,9035090000
lotto535,00332,giai-nhat,Giải Nhất,10000000,1,
lotto535,00332,giai-nhi,Giải Nhì,5000000,6,
lotto535,00332,giai-ba,Giải Ba,500000,69,
lotto535,00332,giai-tu,Giải Tư,100000,218,
lotto535,00332,giai-nam,Giải Năm,30000,2336,
lotto535,00332,giai-khuyen-khich,Giải Khuyến Khích,10000,17357,
lotto535,00333,giai-doc-dac,Giải Độc Đắc,,0,9191987500
lotto535,00333,giai-nhat,Giải Nhất,10000000,1,
lotto535,00333,giai-nhi,Giải Nhì,5000000,1,
lotto535,00333,giai-ba,Giải Ba,500000,66,
lotto535,00333,giai-tu,Giải Tư,100000,151,
lotto535,00333,giai-nam,Giải Năm,30000,1997,
lotto535,00333,giai-khuyen-khich,Giải Khuyến Khích,10000,10544,
lotto535,00334,giai-doc-dac,Giải Độc Đắc,,0,9648424500
lotto535,00334,giai-nhat,Giải Nhất,10000000,0,
lotto535,00334,giai-nhi,Giải Nhì,5000000,13,
lotto535,00334,giai-ba,Giải Ba,500000,89,
lotto535,00334,giai-tu,Giải Tư,100000,198,
lotto535,00334,giai-nam,Giải Năm,30000,2574,
lotto535,00334,giai-khuyen-khich,Giải Khuyến Khích,10000,15673,
lotto535,00335,giai-doc-dac,Giải Độc Đắc,,0,10188945000
lotto535,00335,giai-nhat,Giải Nhất,10000000,0,
lotto535,00335,giai-nhi,Giải Nhì,5000000,3,
lotto535,00335,giai-ba,Giải Ba,500000,58,
lotto535,00335,giai-tu,Giải Tư,100000,115,
lotto535,00335,giai-nam,Giải Năm,30000,1484,
lotto535,00335,giai-khuyen-khich,Giải Khuyến Khích,10000,10785,
lotto535,00336,giai-doc-dac,Giải Độc Đắc,,0,10971698000
lotto535,00336,giai-nhat,Giải Nhất,10000000,1,
lotto535,00336,giai-nhi,Giải Nhì,5000000,9,
lotto535,00336,giai-ba,Giải Ba,500000,96,
lotto535,00336,giai-tu,Giải Tư,100000,202,
lotto535,00336,giai-nam,Giải Năm,30000,2715,
lotto535,00336,giai-khuyen-khich,Giải Khuyến Khích,10000,14706,
lotto535,00337,giai-doc-dac,Giải Độc Đắc,,0,11491549000
lotto535,00337,giai-nhat,Giải Nhất,10000000,1,
lotto535,00337,giai-nhi,Giải Nhì,5000000,16,
lotto535,00337,giai-ba,Giải Ba,500000,51,
lotto535,00337,giai-tu,Giải Tư,100000,280,
lotto535,00337,giai-nam,Giải Năm,30000,1933,
lotto535,00337,giai-khuyen-khich,Giải Khuyến Khích,10000,16351,
lotto535,00338,giai-doc-dac,Giải Độc Đắc,,0,12389634000
lotto535,00338,giai-nhat,Giải Nhất,10000000,0,
lotto535,00338,giai-nhi,Giải Nhì,5000000,12,
lotto535,00338,giai-ba,Giải Ba,500000,130,
lotto535,00338,giai-tu,Giải Tư,100000,359,
lotto535,00338,giai-nam,Giải Năm,30000,3647,
lotto535,00338,giai-khuyen-khich,Giải Khuyến Khích,10000,27024,
lotto535,00339,giai-doc-dac,Giải Độc Đắc,,0,13522877000
lotto535,00339,giai-nhat,Giải Nhất,10000000,1,
lotto535,00339,giai-nhi,Giải Nhì,5000000,11,
lotto535,00339,giai-ba,Giải Ba,500000,93,
lotto535,00339,giai-tu,Giải Tư,100000,284,
lotto535,00339,giai-nam,Giải Năm,30000,3147,
lotto535,00339,giai-khuyen-khich,Giải Khuyến Khích,10000,27841,
lotto535,00340,giai-doc-dac,Giải Độc Đắc,,0,20647783000
lotto535,00340,giai-nhat,Giải Nhất,710014300,10,
lotto535,00340,giai-nhi,Giải Nhì,58770000,64,
lotto535,00340,giai-ba,Giải Ba,4655000,828,
lotto535,00340,giai-tu,Giải Tư,2015000,1796,
lotto535,00340,giai-nam,Giải Năm,170000,23762,
lotto535,00340,giai-khuyen-khich,Giải Khuyến Khích,10000,137155,
lotto535,00341,giai-doc-dac,Giải Độc Đắc,,0,6128925000
lotto535,00341,giai-nhat,Giải Nhất,10000000,1,
lotto535,00341,giai-nhi,Giải Nhì,5000000,6,
lotto535,00341,giai-ba,Giải Ba,500000,49,
lotto535,00341,giai-tu,Giải Tư,100000,167,
lotto535,00341,giai-nam,Giải Năm,30000,1785,
lotto535,00341,giai-khuyen-khich,Giải Khuyến Khích,10000,12700,
lotto535,00342,giai-doc-dac,Giải Độc Đắc,,0,6182440000
lotto535,00342,giai-nhat,Giải Nhất,10000000,4,
lotto535,00342,giai-nhi,Giải Nhì,5000000,11,
lotto535,00342,giai-ba,Giải Ba,500000,55,
lotto535,00342,giai-tu,Giải Tư,100000,148,
lotto535,00342,giai-nam,Giải Năm,30000,1770,
lotto535,00342,giai-khuyen-khich,Giải Khuyến Khích,10000,11985,
lotto535,00343,giai-doc-dac,Giải Độc Đắc,,0,6267832500
lotto535,00343,giai-nhat,Giải Nhất,10000000,0,
lotto535,00343,giai-nhi,Giải Nhì,5000000,5,
lotto535,00343,giai-ba,Giải Ba,500000,35,
lotto535,00343,giai-tu,Giải Tư,100000,109,
lotto535,00343,giai-nam,Giải Năm,30000,1395,
lotto535,00343,giai-khuyen-khich,Giải Khuyến Khích,10000,9265,
lotto535,00344,giai-doc-dac,Giải Độc Đắc,,0,6379890000
lotto535,00344,giai-nhat,Giải Nhất,10000000,0,
lotto535,00344,giai-nhi,Giải Nhì,5000000,9,
lotto535,00344,giai-ba,Giải Ba,500000,85,
lotto535,00344,giai-tu,Giải Tư,100000,140,
lotto535,00344,giai-nam,Giải Năm,30000,2051,
lotto535,00344,giai-khuyen-khich,Giải Khuyến Khích,10000,9339,
lotto535,00345,giai-doc-dac,Giải Độc Đắc,,0,6453515000
lotto535,00345,giai-nhat,Giải Nhất,10000000,0,
lotto535,00345,giai-nhi,Giải Nhì,5000000,3,
lotto535,00345,giai-ba,Giải Ba,500000,40,
lotto535,00345,giai-tu,Giải Tư,100000,156,
lotto535,00345,giai-nam,Giải Năm,30000,1208,
lotto535,00345,giai-khuyen-khich,Giải Khuyến Khích,10000,10604,
lotto535,00346,giai-doc-dac,Giải Độc Đắc,,0,6556887500
lotto535,00346,giai-nhat,Giải Nhất,10000000,0,
lotto535,00346,giai-nhi,Giải Nhì,5000000,9,
lotto535,00346,giai-ba,Giải Ba,500000,61,
lotto535,00346,giai-tu,Giải Tư,100000,163,
lotto535,00346,giai-nam,Giải Năm,30000,1684,
lotto535,00346,giai-khuyen-khich,Giải Khuyến Khích,10000,12766,
lotto535,00347,giai-doc-dac,Giải Độc Đắc,,0,6616945000
lotto535,00347,giai-nhat,Giải Nhất,10000000,0,
lotto535,00347,giai-nhi,Giải Nhì,5000000,6,
lotto535,00347,giai-ba,Giải Ba,500000,40,
lotto535,00347,giai-tu,Giải Tư,100000,153,
lotto535,00347,giai-nam,Giải Năm,30000,1221,
lotto535,00347,giai-khuyen-khich,Giải Khuyến Khích,10000,10896,
lotto535,00348,giai-doc-dac,Giải Độc Đắc,,0,6720045000
lotto535,00348,giai-nhat,Giải Nhất,10000000,1,
lotto535,00348,giai-nhi,Giải Nhì,5000000,6,
lotto535,00348,giai-ba,Giải Ba,500000,56,
lotto535,00348,giai-tu,Giải Tư,100000,189,
lotto535,00348,giai-nam,Giải Năm,30000,1899,
lotto535,00348,giai-khuyen-khich,Giải Khuyến Khích,10000,12373,
lotto535,00349,giai-doc-dac,Giải Độc Đắc,,0,6804270000
lotto535,00349,giai-nhat,Giải Nhất,10000000,0,
lotto535,00349,giai-nhi,Giải Nhì,5000000,2,
lotto535,00349,giai-ba,Giải Ba,500000,38,
lotto535,00349,giai-tu,Giải Tư,100000,145,
lotto535,00349,giai-nam,Giải Năm,30000,1238,
lotto535,00349,giai-khuyen-khich,Giải Khuyến Khích,10000,10686,
lotto535,00350,giai-doc-dac,Giải Độc Đắc,,1,6804270000
lotto535,00350,giai-nhat,Giải Nhất,10000000,2,
lotto535,00350,giai-nhi,Giải Nhì,5000000,26,
lotto535,00350,giai-ba,Giải Ba,500000,83,
lotto535,00350,giai-tu,Giải Tư,100000,260,
lotto535,00350,giai-nam,Giải Năm,30000,1829,
lotto535,00350,giai-khuyen-khich,Giải Khuyến Khích,10000,14537,
lotto535,00351,giai-doc-dac,Giải Độc Đắc,,0,6030482500
lotto535,00351,giai-nhat,Giải Nhất,10000000,0,
lotto535,00351,giai-nhi,Giải Nhì,5000000,8,
lotto535,00351,giai-ba,Giải Ba,500000,44,
lotto535,00351,giai-tu,Giải Tư,100000,128,
lotto535,00351,giai-nam,Giải Năm,30000,998,
lotto535,00351,giai-khuyen-khich,Giải Khuyến Khích,10000,9031,
lotto535,00352,giai-doc-dac,Giải Độc Đắc,,0,6154415000
lotto535,00352,giai-nhat,Giải Nhất,10000000,0,
lotto535,00352,giai-nhi,Giải Nhì,5000000,4,
lotto535,00352,giai-ba,Giải Ba,500000,51,
lotto535,00352,giai-tu,Giải Tư,100000,139,
lotto535,00352,giai-nam,Giải Năm,30000,1614,
lotto535,00352,giai-khuyen-khich,Giải Khuyến Khích,10000,11237,
lotto535,00353,giai-doc-dac,Giải Độc Đắc,,0,6194770000
lotto535,00353,giai-nhat,Giải Nhất,10000000,0,
lotto535,00353,giai-nhi,Giải Nhì,5000000,10,
lotto535,00353,giai-ba,Giải Ba,500000,54,
lotto535,00353,giai-tu,Giải Tư,100000,167,
lotto535,00353,giai-nam,Giải Năm,30000,1434,
lotto535,00353,giai-khuyen-khich,Giải Khuyến Khích,10000,10946,
lotto535,00354,giai-doc-dac,Giải Độc Đắc,,0,6257685000
lotto535,00354,giai-nhat,Giải Nhất,10000000,1,
lotto535,00354,giai-nhi,Giải Nhì,5000000,18,
lotto535,00354,giai-ba,Giải Ba,500000,121,
lotto535,00354,giai-tu,Giải Tư,100000,193,
