game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00790,giai-doc-dac,Giải Độc Đắc,,0,7377467500
lotto535,00790,giai-nhat,Giải Nhất,10000000,3,
lotto535,00790,giai-nhi,Giải Nhì,5000000,12,
lotto535,00790,giai-ba,Giải Ba,500000,152,
lotto535,00790,giai-tu,Giải Tư,100000,333,
lotto535,00790,giai-nam,Giải Năm,30000,3264,
lotto535,00790,giai-khuyen-khich,Giải Khuyến Khích,10000,19059,
lotto535,00791,giai-doc-dac,Giải Độc Đắc,,0,7452830000
lotto535,00791,giai-nhat,Giải Nhất,10000000,1,
lotto535,00791,giai-nhi,Giải Nhì,5000000,9,
lotto535,00791,giai-ba,Giải Ba,500000,62,
lotto535,00791,giai-tu,Giải Tư,100000,240,
lotto535,00791,giai-nam,Giải Năm,30000,2262,
lotto535,00791,giai-khuyen-khich,Giải Khuyến Khích,10000,15907,
lotto535,00792,giai-doc-dac,Giải Độc Đắc,,0,7654652500
lotto535,00792,giai-nhat,Giải Nhất,10000000,1,
lotto535,00792,giai-nhi,Giải Nhì,5000000,2,
lotto535,00792,giai-ba,Giải Ba,500000,102,
lotto535,00792,giai-tu,Giải Tư,100000,241,
lotto535,00792,giai-nam,Giải Năm,30000,2534,
lotto535,00792,giai-khuyen-khich,Giải Khuyến Khích,10000,20824,
lotto535,00793,giai-doc-dac,Giải Độc Đắc,,0,7787345000
lotto535,00793,giai-nhat,Giải Nhất,10000000,0,
lotto535,00793,giai-nhi,Giải Nhì,5000000,11,
lotto535,00793,giai-ba,Giải Ba,500000,52,
lotto535,00793,giai-tu,Giải Tư,100000,180,
lotto535,00793,giai-nam,Giải Năm,30000,1902,
lotto535,00793,giai-khuyen-khich,Giải Khuyến Khích,10000,11730,
lotto535,00794,giai-doc-dac,Giải Độc Đắc,,0,7925682500
lotto535,00794,giai-nhat,Giải Nhất,10000000,1,
lotto535,00794,giai-nhi,Giải Nhì,5000000,13,
lotto535,00794,giai-ba,Giải Ba,500000,163,
lotto535,00794,giai-tu,Giải Tư,100000,281,
lotto535,00794,giai-nam,Giải Năm,30000,3522,
lotto535,00794,giai-khuyen-khich,Giải Khuyến Khích,10000,15841,
lotto535,00795,giai-doc-dac,Giải Độc Đắc,,0,8093717500
lotto535,00795,giai-nhat,Giải Nhất,10000000,0,
lotto535,00795,giai-nhi,Giải Nhì,5000000,8,
lotto535,00795,giai-ba,Giải Ba,500000,57,
lotto535,00795,giai-tu,Giải Tư,100000,154,
lotto535,00795,giai-nam,Giải Năm,30000,2080,
lotto535,00795,giai-khuyen-khich,Giải Khuyến Khích,10000,11094,
lotto535,00796,giai-doc-dac,Giải Độc Đắc,,0,8228402500
lotto535,00796,giai-nhat,Giải Nhất,10000000,0,
lotto535,00796,giai-nhi,Giải Nhì,5000000,12,
lotto535,00796,giai-ba,Giải Ba,500000,94,
lotto535,00796,giai-tu,Giải Tư,100000,332,
lotto535,00796,giai-nam,Giải Năm,30000,2757,
lotto535,00796,giai-khuyen-khich,Giải Khuyến Khích,10000,26044,
lotto535,00797,giai-doc-dac,Giải Độc Đắc,,0,8374067500
lotto535,00797,giai-nhat,Giải Nhất,10000000,1,
lotto535,00797,giai-nhi,Giải Nhì,5000000,3,
lotto535,00797,giai-ba,Giải Ba,500000,88,
lotto535,00797,giai-tu,Giải Tư,100000,209,
lotto535,00797,giai-nam,Giải Năm,30000,2301,
lotto535,00797,giai-khuyen-khich,Giải Khuyến Khích,10000,13930,
lotto535,00798,giai-doc-dac,Giải Độc Đắc,,0,8513092500
lotto535,00798,giai-nhat,Giải Nhất,10000000,0,
lotto535,00798,giai-nhi,Giải Nhì,5000000,14,
lotto535,00798,giai-ba,Giải Ba,500000,140,
lotto535,00798,giai-tu,Giải Tư,100000,298,
lotto535,00798,giai-nam,Giải Năm,30000,3513,
lotto535,00798,giai-khuyen-khich,Giải Khuyến Khích,10000,18804,
