game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00001,main,Main numbers,1,7
lotto535,00001,main,Main numbers,2,9
lotto535,00001,main,Main numbers,3,10
lotto535,00001,main,Main numbers,4,16
lotto535,00001,main,Main numbers,5,19
lotto535,00001,bonus,Bonus numbers,1,9
lotto535,00002,main,Main numbers,1,6
lotto535,00002,main,Main numbers,2,12
lotto535,00002,main,Main numbers,3,14
lotto535,00002,main,Main numbers,4,18
lotto535,00002,main,Main numbers,5,25
lotto535,00002,bonus,Bonus numbers,1,8
lotto535,00003,main,Main numbers,1,2
lotto535,00003,main,Main numbers,2,8
lotto535,00003,main,Main numbers,3,16
lotto535,00003,main,Main numbers,4,23
lotto535,00003,main,Main numbers,5,24
lotto535,00003,bonus,Bonus numbers,1,9
lotto535,00004,main,Main numbers,1,1
lotto535,00004,main,Main numbers,2,12
lotto535,00004,main,Main numbers,3,13
lotto535,00004,main,Main numbers,4,27
lotto535,00004,main,Main numbers,5,28
lotto535,00004,bonus,Bonus numbers,1,7
lotto535,00005,main,Main numbers,1,1
lotto535,00005,main,Main numbers,2,18
lotto535,00005,main,Main numbers,3,25
lotto535,00005,main,Main numbers,4,27
lotto535,00005,main,Main numbers,5,33
lotto535,00005,bonus,Bonus numbers,1,5
lotto535,00006,main,Main numbers,1,5
lotto535,00006,main,Main numbers,2,18
lotto535,00006,main,Main numbers,3,20
lotto535,00006,main,Main numbers,4,30
lotto535,00006,main,Main numbers,5,34
lotto535,00006,bonus,Bonus numbers,1,7
lotto535,00007,main,Main numbers,1,13
lotto535,00007,main,Main numbers,2,20
lotto535,00007,main,Main numbers,3,23
lotto535,00007,main,Main numbers,4,27
lotto535,00007,main,Main numbers,5,35
lotto535,00007,bonus,Bonus numbers,1,1
lotto535,00008,main,Main numbers,1,9
lotto535,00008,main,Main numbers,2,11
lotto535,00008,main,Main numbers,3,27
lotto535,00008,main,Main numbers,4,29
lotto535,00008,main,Main numbers,5,35
lotto535,00008,bonus,Bonus numbers,1,9
lotto535,00009,main,Main numbers,1,28
lotto535,00009,main,Main numbers,2,32
lotto535,00009,main,Main numbers,3,33
lotto535,00009,main,Main numbers,4,34
lotto535,00009,main,Main numbers,5,35
