game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,01132,jackpot-1,Jackpot 1,,0,33763433250
power655,01132,jackpot-2,Jackpot 2,,0,3223337700
power655,01132,giai-nhat,Giải Nhất,40000000,8,
power655,01132,giai-nhi,Giải Nhì,500000,503,
power655,01132,giai-ba,Giải Ba,50000,11664,
power655,01133,jackpot-1,Jackpot 1,,0,36109769250
power655,01133,jackpot-2,Jackpot 2,,0,3484041700
power655,01133,giai-nhat,Giải Nhất,40000000,11,
power655,01133,giai-nhi,Giải Nhì,500000,974,
power655,01133,giai-ba,Giải Ba,50000,17354,
power655,01134,jackpot-1,Jackpot 1,,0,37793396100
power655,01134,jackpot-2,Jackpot 2,,1,3671111350
power655,01134,giai-nhat,Giải Nhất,40000000,19,
power655,01134,giai-nhi,Giải Nhì,500000,620,
power655,01134,giai-ba,Giải Ba,50000,13335,
power655,01135,jackpot-1,Jackpot 1,,0,39902397600
power655,01135,jackpot-2,Jackpot 2,,0,3234333500
power655,01135,giai-nhat,Giải Nhất,40000000,12,
power655,01135,giai-nhi,Giải Nhì,500000,542,
power655,01135,giai-ba,Giải Ba,50000,12251,
power655,01136,jackpot-1,Jackpot 1,,0,41746660050
power655,01136,jackpot-2,Jackpot 2,,0,3439251550
power655,01136,giai-nhat,Giải Nhất,40000000,19,
power655,01136,giai-nhi,Giải Nhì,500000,946,
power655,01136,giai-ba,Giải Ba,50000,18148,
power655,01137,jackpot-1,Jackpot 1,,0,44261572800
power655,01137,jackpot-2,Jackpot 2,,0,3718686300
power655,01137,giai-nhat,Giải Nhất,40000000,6,
power655,01137,giai-nhi,Giải Nhì,500000,563,
power655,01137,giai-ba,Giải Ba,50000,12733,
power655,01138,jackpot-1,Jackpot 1,,0,46209201600
power655,01138,jackpot-2,Jackpot 2,,0,3935089500
power655,01138,giai-nhat,Giải Nhất,40000000,18,
power655,01138,giai-nhi,Giải Nhì,500000,700,
power655,01138,giai-ba,Giải Ba,50000,14710,
power655,01139,jackpot-1,Jackpot 1,,1,48562514850
