game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00553,2026-04-01,13:00:00,afternoon,number_set,4 14 22 31 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00553&nocatche=1,c964ddc5b72e3455562963ca111e77f846397d9a60589cc0a791bd7cf891520c,2026-08-02T20:24:17+00:00
lotto535,00554,2026-04-01,21:00:00,night,number_set,12 13 18 23 24,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00554&nocatche=1,c88f5708a942e9f7382637fa6f9ab134223d81ed21da91b74268466dc8bc20ce,2026-08-02T20:24:18+00:00
lotto535,00555,2026-04-02,13:00:00,afternoon,number_set,4 6 21 25 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00555&nocatche=1,3a5718ba6748cf2fd5cec5d423a9fbaffcbe5ee339f260705c098c6587244cc7,2026-08-02T20:24:16+00:00
lotto535,00556,2026-04-02,21:00:00,night,number_set,15 19 20 26 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00556&nocatche=1,c4745e7c1822e35c9db1f3629dc85596eea29fb6d8647c845cf785e18547ca79,2026-08-02T20:24:16+00:00
lotto535,00557,2026-04-03,13:00:00,afternoon,number_set,14 18 23 25 27,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00557&nocatche=1,a335a0cec3fcd27ec0052b9b5cdb2362cb06408fbb10508fa207c171e7bcefda,2026-08-02T20:24:15+00:00
lotto535,00558,2026-04-03,21:00:00,night,number_set,18 22 28 32 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00558&nocatche=1,06f1599474f57d542c2bd2b25e3a7b5a07acd65a88aa89898f718e5ed56306a2,2026-08-02T20:24:16+00:00
lotto535,00559,2026-04-04,13:00:00,afternoon,number_set,3 9 15 19 31,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00559&nocatche=1,4d7280c96a49d2ecf16d6cf38c0dbdef20daae11bdac9e0fd8b2698ce12b4481,2026-08-02T20:24:14+00:00
lotto535,00560,2026-04-04,21:00:00,night,number_set,3 18 19 24 27,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00560&nocatche=1,ab7bb9b4c2956096a2ac4f759fc4ffa3949db92f93e753c29d29dd40d96d6854,2026-08-02T20:24:15+00:00
lotto535,00561,2026-04-05,13:00:00,afternoon,number_set,6 10 11 18 25,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00561&nocatche=1,149e63729cf418571a71bd8542900ed6adf1538057c740ee68975d916c670a10,2026-08-02T20:24:22+00:00
lotto535,00562,2026-04-05,21:00:00,night,number_set,13 14 25 26 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00562&nocatche=1,8d8eb15c31481fb3ceda4af5c792e9bbeec565c4c28611a9a27096703ee0499c,2026-08-02T20:24:20+00:00
lotto535,00563,2026-04-06,13:00:00,afternoon,number_set,3 13 16 33 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00563&nocatche=1,2e10454033e74ddf1a1023ac5e8536df72bd6c3909283e320ef21b6fa1a059e0,2026-08-02T20:24:20+00:00
lotto535,00564,2026-04-06,21:00:00,night,number_set,11 17 22 25 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00564&nocatche=1,30446f6541447ad0c4335495e804a63e19a90572cd344c7c4387e3b8bd8e47de,2026-08-02T20:24:20+00:00
lotto535,00565,2026-04-07,13:00:00,afternoon,number_set,9 18 21 26 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00565&nocatche=1,9d3990aa54f5ebb40956d752060c7dcb9747c23aab64b85c8d1899e89039d7c2,2026-08-02T20:24:19+00:00
lotto535,00566,2026-04-07,21:00:00,night,number_set,1 8 12 20 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00566&nocatche=1,6f6b7026ec0c1cb00584242de69cdbc8d70c6b9ba97add722de5e53c0fa224d7,2026-08-02T20:24:18+00:00
lotto535,00567,2026-04-08,13:00:00,afternoon,number_set,10 16 19 22 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00567&nocatche=1,5ad4af3943cbbbf33ca3180b24fc71f1d1943aada5a28f37067cf00f215ef955,2026-08-02T20:24:20+00:00
lotto535,00568,2026-04-08,21:00:00,night,number_set,19 20 21 26 31,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00568&nocatche=1,dc3f58c27e501c092c0bf562524febc15b05e9b703d76ac0b67b69535c4c9c19,2026-08-02T20:24:17+00:00
lotto535,00569,2026-04-09,13:00:00,afternoon,number_set,1 7 18 33 34,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00569&nocatche=1,183e5a4db97ed4fd7ce77ac89ea6e8c599526884ecaccaa428fdbff4a9708cc5,2026-08-02T20:24:05+00:00
lotto535,00570,2026-04-09,21:00:00,night,number_set,8 10 11 22 30,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00570&nocatche=1,255169082c7c1d86a24cc329ad226ff41504999cde5e6fbf561669f4aa3460f9,2026-08-02T20:24:04+00:00
lotto535,00571,2026-04-10,13:00:00,afternoon,number_set,8 17 21 31 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00571&nocatche=1,c24baca6d4c73f4594445a7d453b3d2ffc6e28d5229076d0a4c5b1421064dc89,2026-08-02T20:24:03+00:00
lotto535,00572,2026-04-10,21:00:00,night,number_set,7 15 19 23 24,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00572&nocatche=1,f554a239212148a710c4e237b56a5e34fdf4219841a13f40fc4457bd3a51daae,2026-08-02T20:24:04+00:00
lotto535,00573,2026-04-11,13:00:00,afternoon,number_set,7 13 15 19 32,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00573&nocatche=1,a41cb34ad6a8c7c96ed4280f80ce1e7df97b807358889972312ff99a80f671e0,2026-08-02T20:24:04+00:00
lotto535,00574,2026-04-11,21:00:00,night,number_set,3 6 8 20 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00574&nocatche=1,968d8d0a395a76d4832131f28df65f223a3499586f9380187c1f9cd5171032cb,2026-08-02T20:24:02+00:00
lotto535,00575,2026-04-12,13:00:00,afternoon,number_set,18 23 32 33 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00575&nocatche=1,530cbcce5eb182939c1088bbcb4909a3d448566819d7c4b45b984a5f72403bc2,2026-08-02T20:24:01+00:00
lotto535,00576,2026-04-12,21:00:00,night,number_set,11 21 22 27 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00576&nocatche=1,fc990d1b99b16e1dfe20e724d3d4af8b60f269f7e19720ab76da05ec9994ffb7,2026-08-02T20:24:02+00:00
lotto535,00577,2026-04-13,13:00:00,afternoon,number_set,12 15 23 26 32,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00577&nocatche=1,76668db33c33e3849da107b75665d3f191bf385a46a0f1175317788db0a66cd2,2026-08-02T20:23:58+00:00
lotto535,00578,2026-04-13,21:00:00,night,number_set,10 11 12 18 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00578&nocatche=1,204a8f1efde9e123094222fcdb8298c7b085deb3f88b46aa7de854d8a5de9bf8,2026-08-02T20:23:58+00:00
lotto535,00579,2026-04-14,13:00:00,afternoon,number_set,7 11 12 14 27,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00579&nocatche=1,7ce7edf99005da71bc3296a2b3e1d18b9e9f539734addace7427a0b0f01c85e2,2026-08-02T20:23:59+00:00
lotto535,00580,2026-04-14,21:00:00,night,number_set,5 19 25 29 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00580&nocatche=1,ceea5be4099003cbce0c4f8628d5b7131437920f904fde4b2b14d9b8619df72b,2026-08-02T20:23:58+00:00
lotto535,00581,2026-04-15,13:00:00,afternoon,number_set,1 15 20 32 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00581&nocatche=1,4a076f14eddab04aaf179e94473515b95902db21f7c775e4d1ee865b6a1809ba,2026-08-02T20:23:58+00:00
lotto535,00582,2026-04-15,21:00:00,night,number_set,4 13 18 20 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00582&nocatche=1,659406a5843935a0c19b643a86dfb1c3a05cacb72e713083c60a614dd2ce63e4,2026-08-02T20:23:57+00:00
lotto535,00583,2026-04-16,13:00:00,afternoon,number_set,12 14 25 30 31,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00583&nocatche=1,a75169e6edfaec355834258254dc9ecfd09b891b37d6d862282c344f7a4d2b03,2026-08-02T20:23:57+00:00
lotto535,00584,2026-04-16,21:00:00,night,number_set,1 10 15 25 27,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00584&nocatche=1,e2c074fa439eb5467eea72aabad1a3022cda597fcc839fa7f7b6f681458b00c5,2026-08-02T20:23:57+00:00
lotto535,00585,2026-04-17,13:00:00,afternoon,number_set,6 10 15 19 22,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00585&nocatche=1,8da5b3797b44659f516bd25fb9ff545050217892706330e23699b98769016793,2026-08-02T20:23:56+00:00
lotto535,00586,2026-04-17,21:00:00,night,number_set,3 4 9 12 18,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00586&nocatche=1,d2f7d19bd28e16859e239ab1f4a8f46a3e1927fc47914de3413c71e9a4db66fe,2026-08-02T20:23:57+00:00
lotto535,00587,2026-04-18,13:00:00,afternoon,number_set,17 19 30 32 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00587&nocatche=1,62598377b44b25530bd9b85b0cfef0632015641df267916557d85fd17353bdf2,2026-08-02T20:23:57+00:00
lotto535,00588,2026-04-18,21:00:00,night,number_set,3 17 20 24 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00588&nocatche=1,6626102bf9d7a45d9a176058a7302f0e1bc984e4b37c7e7df079340a8429dca2,2026-08-02T20:23:56+00:00
lotto535,00589,2026-04-19,13:00:00,afternoon,number_set,4 10 16 17 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00589&nocatche=1,f819281acfafbb24f10131717d3910f269082ea79f840d543ae556b10d6b85c7,2026-08-02T20:23:55+00:00
lotto535,00590,2026-04-19,21:00:00,night,number_set,3 4 5 8 20,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00590&nocatche=1,0f6d197e722deee2fdde07139d77dbb788e05e05112572912966edccd1d3fab6,2026-08-02T20:23:55+00:00
