game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00001,2025-06-29,13:00:00,afternoon,number_set,7 9 10 16 19,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00001&nocatche=1,e332eab5d35bb2022e1167abff760c211716ea2dba1e4c1eaf66ea79d4b5c83b,2026-08-05T20:44:43+00:00
lotto535,00002,2025-06-29,21:00:00,night,number_set,6 12 14 18 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00002&nocatche=1,8f82b35d929274ab0d1b23b8a60b7ebf28e4744f94863cf63169773f640f4b3c,2026-08-05T20:44:43+00:00
lotto535,00003,2025-06-30,13:00:00,afternoon,number_set,2 8 16 23 24,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00003&nocatche=1,1c0696a09b95b958f1b4ced378b7bb9790a7f6a9f8c3c8f25ef9a858ec82cf85,2026-08-05T20:44:43+00:00
lotto535,00004,2025-06-30,21:00:00,night,number_set,1 12 13 27 28,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00004&nocatche=1,cb954df3a1027a315dcf2a0fa00d49cad78bd9b17ddb1fbd77abed21d0be1f0e,2026-08-05T20:44:43+00:00
lotto535,00005,2025-07-01,13:00:00,afternoon,number_set,1 18 25 27 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00005&nocatche=1,298d017415737f74a729043f33be87eb3b099e401aecad41d15eee7a7c462afe,2026-08-05T20:44:40+00:00
lotto535,00006,2025-07-01,21:00:00,night,number_set,5 18 20 30 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00006&nocatche=1,ce452b32f89a11388268a3b50f2672f3662a3b26270a814bcf2b76688bdc4aa8,2026-08-05T20:44:39+00:00
lotto535,00007,2025-07-02,13:00:00,afternoon,number_set,13 20 23 27 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00007&nocatche=1,10071e769fa237e028b8068761ae9fa773bb46189ae6a7a06b98415f7c59c411,2026-08-05T20:44:49+00:00
lotto535,00008,2025-07-02,21:00:00,night,number_set,9 11 27 29 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00008&nocatche=1,f0cfc3df437fdcc2a0d1aeaec4bbb7edc378e3aea7bd53deef61c96cc2e91f1c,2026-08-05T20:44:47+00:00
lotto535,00009,2025-07-03,13:00:00,afternoon,number_set,28 32 33 34 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00009&nocatche=1,b48fe4dbbd443c010c5899786dee2369c8aca9e540c42dc1144b54273d8464fc,2026-08-05T20:44:47+00:00
lotto535,00010,2025-07-03,21:00:00,night,number_set,10 23 24 30 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00010&nocatche=1,c1f51bf409f3f36a5880ea5b6a8d09c0725dd8cd6c06857442a380f5b545e4c5,2026-08-05T20:44:45+00:00
lotto535,00011,2025-07-04,13:00:00,afternoon,number_set,1 3 7 10 24,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00011&nocatche=1,7d60b32a3fb7db81a11e08f79a443e6cd2e3e5651b70f359e85e0ebfebe482eb,2026-08-05T20:44:45+00:00
lotto535,00012,2025-07-04,21:00:00,night,number_set,3 18 20 29 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00012&nocatche=1,039a13b32482de0ab1b1b06975ac1ed16118e501e728de2d8f45a537f72efe9b,2026-08-05T20:44:53+00:00
lotto535,00013,2025-07-05,13:00:00,afternoon,number_set,5 14 15 23 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00013&nocatche=1,dca5fe09b3e6a693a31ad8f7aeaf832412f84592b9e2ccc2f547a0fb0f23c690,2026-08-05T20:44:46+00:00
lotto535,00014,2025-07-05,21:00:00,night,number_set,3 13 19 25 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00014&nocatche=1,fe77946a47d7b5bcb93fb4231f68be5e0d4016b5ac915c43d851ecf0cbb03740,2026-08-05T20:44:43+00:00
lotto535,00015,2025-07-06,13:00:00,afternoon,number_set,3 11 12 27 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00015&nocatche=1,09be5007f7f0d2f03571953bc31932cd551c226db02244e3c85338db7195884e,2026-08-05T20:44:57+00:00
lotto535,00016,2025-07-06,21:00:00,night,number_set,6 7 13 28 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00016&nocatche=1,5ce552cbf1d1c5f15b104cf67f673950e30d177ecf604c373c0821591fd0f9b0,2026-08-05T20:44:53+00:00
lotto535,00017,2025-07-07,13:00:00,afternoon,number_set,1 8 14 19 23,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00017&nocatche=1,3e18e513bac4444b68253cf8652ecc038afa04ccbcbaaa15f742202b1a36f3b2,2026-08-05T20:44:52+00:00
lotto535,00018,2025-07-07,21:00:00,night,number_set,6 7 10 22 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00018&nocatche=1,a5a98d8cf5ad2eb972b680deb74d07389f5ab7d6c775b00fad1d5c2c36c32316,2026-08-05T20:44:52+00:00
lotto535,00019,2025-07-08,13:00:00,afternoon,number_set,14 15 17 28 31,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00019&nocatche=1,75b8c2083dc2118b787d35f84da13abfaa384392ae3516a71acf5c036dc4e3c9,2026-08-05T20:44:51+00:00
lotto535,00020,2025-07-08,21:00:00,night,number_set,2 6 20 26 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00020&nocatche=1,1ca289705d8e3c2cb1bcf4022a5e4c4f9446fe3dc0d86c6f662c7a916f1a7fae,2026-08-05T20:44:51+00:00
lotto535,00021,2025-07-09,13:00:00,afternoon,number_set,1 2 12 25 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00021&nocatche=1,9b0b1859f10c591b14a6dfc27887bda0032e5eb93f7531d1861a463d094726c8,2026-08-05T20:44:50+00:00
lotto535,00022,2025-07-09,21:00:00,night,number_set,2 7 9 28 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00022&nocatche=1,b7153ed8b5e01d8d5f77e96d9bdec7ef09e8ebef5db4dff51c2de00d3c082b61,2026-08-05T20:44:49+00:00
lotto535,00023,2025-07-10,13:00:00,afternoon,number_set,11 17 24 28 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00023&nocatche=1,8bd4f562b382e05474444ce411f042155648a04beeafda9ce5f01a3a9f06af64,2026-08-05T20:44:37+00:00
lotto535,00024,2025-07-10,21:00:00,night,number_set,9 24 29 32 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00024&nocatche=1,710b05668530855b811020eab75c6e473ad08d3bc433a9199e8b1e17484d074b,2026-08-05T20:44:36+00:00
lotto535,00025,2025-07-11,13:00:00,afternoon,number_set,8 11 17 18 20,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00025&nocatche=1,aaa15093d5f4a7f7aca56fa8cdab776442b47aedcfd420e849cc01e056d60a2a,2026-08-05T20:44:42+00:00
lotto535,00026,2025-07-11,21:00:00,night,number_set,1 5 8 20 24,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00026&nocatche=1,2cad758fd5e41b6599011ac9379962490eb7fc380833c52c3d07ef8a0e83ab5a,2026-08-05T20:44:42+00:00
lotto535,00027,2025-07-12,13:00:00,afternoon,number_set,5 14 26 31 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00027&nocatche=1,7615222e4ab080437cbfb130e0bde88fcbb96f59a6be0e82b041480956e4508f,2026-08-05T20:44:42+00:00
lotto535,00028,2025-07-12,21:00:00,night,number_set,5 11 16 20 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00028&nocatche=1,8f747cc63a44ad753c678c8754a07605c2a5dd182b8b7b3881d9de0f6b943b47,2026-08-05T20:44:35+00:00
lotto535,00029,2025-07-13,13:00:00,afternoon,number_set,13 15 19 22 27,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00029&nocatche=1,038a6d04badc35e395839278c14f670ffdb37e4b1157c786c4428eebfdc2891d,2026-08-05T20:44:35+00:00
lotto535,00030,2025-07-13,21:00:00,night,number_set,12 14 19 27 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00030&nocatche=1,0d10dc59d4e5328f64f7105e25383f0bdd76239e6af763fee624c95800fdf149,2026-08-05T20:44:34+00:00
lotto535,00031,2025-07-14,13:00:00,afternoon,number_set,2 3 12 14 22,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00031&nocatche=1,70103c86e80bf28dbae2b16588d1ceb51d5506b50d5b87f39abcf695e46430cc,2026-08-05T20:44:34+00:00
lotto535,00032,2025-07-14,21:00:00,night,number_set,7 8 22 23 28,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00032&nocatche=1,b56256f7dea760ffb7983270c302e1aae01a47e29aa894f0ee2af7f3f434f2a7,2026-08-05T20:44:33+00:00
lotto535,00033,2025-07-15,13:00:00,afternoon,number_set,3 7 12 19 26,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00033&nocatche=1,10f310f342e1b1359513557fa642857e6201de25af53650876fa028f657f5e64,2026-08-05T20:44:33+00:00
lotto535,00034,2025-07-15,21:00:00,night,number_set,9 12 22 31 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00034&nocatche=1,af798ab06766aade3605000ddf4247c103a593e353856f57be2db4dace6dc1c4,2026-08-05T20:44:33+00:00
lotto535,00035,2025-07-16,13:00:00,afternoon,number_set,7 11 13 17 25,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00035&nocatche=1,e0f32af7f051ba22382c2bf07e6dc9fc14596f3d623e6c73bbead51aef7a7ebc,2026-08-05T20:44:33+00:00
lotto535,00036,2025-07-16,21:00:00,night,number_set,2 10 20 34 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00036&nocatche=1,2b21a06133dd04e92567ede76e3a1bd8f3d2f2c74b4e741df96825d0c232faa4,2026-08-05T20:44:32+00:00
lotto535,00037,2025-07-17,13:00:00,afternoon,number_set,1 4 8 18 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00037&nocatche=1,4ea3dccee003d6ff2a879281c629ca1009614f6498c6e6280a013f673225ffc8,2026-08-05T20:44:32+00:00
lotto535,00038,2025-07-17,21:00:00,night,number_set,7 11 17 18 25,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00038&nocatche=1,0e1313c761bf896a40911caf4fe0fb094799464ce71aeb18bba4d2e953bca6b4,2026-08-05T20:44:32+00:00
lotto535,00039,2025-07-18,13:00:00,afternoon,number_set,2 10 12 16 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00039&nocatche=1,4f6af174a3395c3eda5c38c4462ca5d304b30c123a10c9b7b58bb64ae342b6d8,2026-08-05T20:44:31+00:00
lotto535,00040,2025-07-18,21:00:00,night,number_set,5 11 16 27 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00040&nocatche=1,468372956d876d72cd9cc156c1775fdd47b8a5735fe15c53fac1afff4098d1df,2026-08-05T20:44:30+00:00
lotto535,00041,2025-07-19,13:00:00,afternoon,number_set,5 19 20 21 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00041&nocatche=1,d60651397e25e86a983164726bc1dfb690a794dc12980f21907e75bccf97b1b3,2026-08-05T20:44:30+00:00
lotto535,00042,2025-07-19,21:00:00,night,number_set,4 16 24 26 31,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00042&nocatche=1,5bfbc0332fc59a73ab29d58d247b97090fba98361260486f772db74f1a7f8bfa,2026-08-05T20:44:30+00:00
lotto535,00043,2025-07-20,13:00:00,afternoon,number_set,9 14 28 33 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00043&nocatche=1,dfd0efe87a8f1ec037e8fccac166ca6f68f741147d1bf86cbb4680183dacb4e6,2026-08-05T20:44:30+00:00
