game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00307,2025-11-29,13:00:00,afternoon,number_set,2 12 22 30 32,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00307&nocatche=1,f4c33342539dc06ebfc4125546b6e75d6a6b2b3372c3f0a5414b8ed63c6e4e22,2026-08-03T20:47:03+00:00
lotto535,00308,2025-11-29,21:00:00,night,number_set,8 11 17 18 28,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00308&nocatche=1,faca27bdafbb3ab075a6df8f4da5fbbded0028ae4692fd41257db35ee877a554,2026-08-03T20:47:04+00:00
lotto535,00309,2025-11-30,13:00:00,afternoon,number_set,11 19 24 27 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00309&nocatche=1,dd6bcc6b7b54274e820b5613cd19cd83b9e4810bbdaab0ef792808efc17a4c17,2026-08-03T20:47:03+00:00
lotto535,00310,2025-11-30,21:00:00,night,number_set,9 10 11 18 25,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00310&nocatche=1,8ddf1502bd4b645c3f0f84c050b29156048180c952d25814aee1fca9950b3b8b,2026-08-03T20:46:57+00:00
lotto535,00311,2025-12-01,13:00:00,afternoon,number_set,3 16 21 29 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00311&nocatche=1,e45b0343277e393902e0ea36e5eb8322f8321277a9c5059687a02c2f48a7e670,2026-08-03T20:47:03+00:00
lotto535,00312,2025-12-01,21:00:00,night,number_set,9 13 19 30 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00312&nocatche=1,9760d1b8fe6a38c5335446fa079f6042f6ff5fcfe7d145580a8cf3f0106118f6,2026-08-03T20:46:55+00:00
lotto535,00313,2025-12-02,13:00:00,afternoon,number_set,1 2 4 14 23,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00313&nocatche=1,21679c0028dde5b4561f06a67f61b4ce9651da2d48ef34efbeb6f64d86c162d5,2026-08-03T20:46:55+00:00
lotto535,00314,2025-12-02,21:00:00,night,number_set,9 12 14 28 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00314&nocatche=1,e686cb7da9ad5850fe362c564be7c71729a618e0aa5e58dbd9caf88e20ec8114,2026-08-03T20:46:56+00:00
lotto535,00315,2025-12-03,13:00:00,afternoon,number_set,4 8 22 24 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00315&nocatche=1,2cb901db01b3f11575112c101cecbf51f4cdb5d540636c4ad29aeebb0c875b54,2026-08-03T20:46:55+00:00
lotto535,00316,2025-12-03,21:00:00,night,number_set,9 10 27 30 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00316&nocatche=1,21b4fcc16832709011acba44ecf75d5fb7962097c4b4228fa926c59160549a0c,2026-08-03T20:46:55+00:00
lotto535,00317,2025-12-04,13:00:00,afternoon,number_set,2 7 11 20 26,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00317&nocatche=1,fbc02906374156eda1935b9af872c3cde8e10b4f9717daedc1a5e5e83caf3eab,2026-08-03T20:46:55+00:00
lotto535,00318,2025-12-04,21:00:00,night,number_set,3 7 12 13 21,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00318&nocatche=1,b3f73dd181d911e613f4997b9626177a10788cbeba294d3ff7f01f90838797f2,2026-08-03T20:46:54+00:00
lotto535,00319,2025-12-05,13:00:00,afternoon,number_set,13 18 20 28 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00319&nocatche=1,64e881b9b8837e907385f5ffc587b615e36935f1a495b5b0194ab13c0374bbd7,2026-08-03T20:46:54+00:00
lotto535,00320,2025-12-05,21:00:00,night,number_set,3 10 11 21 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00320&nocatche=1,244de1f7f7dfda2a09ef8e3f55e23ccb527a6a46348518e609331e3fa1f95ccb,2026-08-03T20:46:54+00:00
lotto535,00321,2025-12-06,13:00:00,afternoon,number_set,5 7 13 22 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00321&nocatche=1,0ef2d806c00b06680f4a52943154f0c582a7b6a1b52595437b990d3b57307cb5,2026-08-03T20:46:53+00:00
lotto535,00322,2025-12-06,21:00:00,night,number_set,1 11 13 23 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00322&nocatche=1,9964c818183f9f5beee4aba49960b0ac4d8762d2686bff70823536959e8e5f50,2026-08-03T20:46:53+00:00
lotto535,00323,2025-12-07,13:00:00,afternoon,number_set,11 17 21 23 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00323&nocatche=1,40a526c8f5790477bda97fb6bf40b4464f67ba5fb3a07506beb8cfec22c1e46e,2026-08-03T20:46:52+00:00
lotto535,00324,2025-12-07,21:00:00,night,number_set,4 8 11 18 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00324&nocatche=1,059a225d1cb22ba428196f80937e1a2137b24dd327ae4c9ca90d2bc3e0d72da0,2026-08-03T20:46:52+00:00
lotto535,00325,2025-12-08,13:00:00,afternoon,number_set,2 3 16 23 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00325&nocatche=1,95dc709c41ed46693ee6ec21faf11044415005535e39ce00eb41501b66077d8a,2026-08-03T20:46:52+00:00
lotto535,00326,2025-12-08,21:00:00,night,number_set,2 7 28 32 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00326&nocatche=1,4ca03d4cd23eaadee4788e5c6c96f2a6722f5a1324d87b7a36c732194e070b15,2026-08-03T20:46:52+00:00
lotto535,00327,2025-12-09,13:00:00,afternoon,number_set,1 8 10 13 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00327&nocatche=1,b9c496c4c513767d016e536211c9920cac358cece530c7373517b35f726ed4af,2026-08-03T20:46:52+00:00
lotto535,00328,2025-12-09,21:00:00,night,number_set,2 10 23 33 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00328&nocatche=1,271ade7f60b2fb80fe68823aa073761ab22b20b5e4831d9af8d4dc19dda4b24d,2026-08-03T20:46:51+00:00
lotto535,00329,2025-12-10,13:00:00,afternoon,number_set,1 24 30 34 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00329&nocatche=1,890a9ecd4bd07376dfffccc266c5f624d1bac5ef48e29af20320f98e8b9ede00,2026-08-03T20:46:51+00:00
lotto535,00330,2025-12-10,21:00:00,night,number_set,1 15 26 29 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00330&nocatche=1,373e5f6aa938bc90315df3a03d6b8b97d8362bab863711e802f751d2bdce2612,2026-08-03T20:46:50+00:00
lotto535,00331,2025-12-11,13:00:00,afternoon,number_set,7 8 10 12 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00331&nocatche=1,31799f675c1a6e5c7ef1f3befd3c0e9a69f56b18caa5b60b306eef0bc17265df,2026-08-03T20:46:50+00:00
lotto535,00332,2025-12-11,21:00:00,night,number_set,3 10 16 23 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00332&nocatche=1,5e6b49be141dd3c6af1dafb9a2f075da658ecf0eda08b213b91b8c33d74f5f23,2026-08-03T20:46:50+00:00
lotto535,00333,2025-12-12,13:00:00,afternoon,number_set,8 25 30 33 34,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00333&nocatche=1,eec984f9d0e2b5a52f09c74b4925603bf7464609e12babb3ab9557f1301d808b,2026-08-03T20:46:50+00:00
