game,draw_id,tier_code,tier_name,ordinal,number
power655,00001,main,Main numbers,1,5
power655,00001,main,Main numbers,2,10
power655,00001,main,Main numbers,3,14
power655,00001,main,Main numbers,4,23
power655,00001,main,Main numbers,5,24
power655,00001,main,Main numbers,6,38
power655,00001,bonus,Bonus numbers,1,35
power655,00002,main,Main numbers,1,4
power655,00002,main,Main numbers,2,9
power655,00002,main,Main numbers,3,24
power655,00002,main,Main numbers,4,25
power655,00002,main,Main numbers,5,27
power655,00002,main,Main numbers,6,45
power655,00002,bonus,Bonus numbers,1,40
power655,00003,main,Main numbers,1,1
power655,00003,main,Main numbers,2,5
power655,00003,main,Main numbers,3,11
power655,00003,main,Main numbers,4,32
power655,00003,main,Main numbers,5,40
power655,00003,main,Main numbers,6,45
power655,00003,bonus,Bonus numbers,1,43
power655,00004,main,Main numbers,1,19
power655,00004,main,Main numbers,2,36
power655,00004,main,Main numbers,3,39
power655,00004,main,Main numbers,4,41
power655,00004,main,Main numbers,5,46
power655,00004,main,Main numbers,6,51
power655,00004,bonus,Bonus numbers,1,38
power655,00005,main,Main numbers,1,10
power655,00005,main,Main numbers,2,11
power655,00005,main,Main numbers,3,19
power655,00005,main,Main numbers,4,41
power655,00005,main,Main numbers,5,50
power655,00005,main,Main numbers,6,54
power655,00005,bonus,Bonus numbers,1,3
power655,00006,main,Main numbers,1,6
power655,00006,main,Main numbers,2,16
power655,00006,main,Main numbers,3,20
power655,00006,main,Main numbers,4,32
power655,00006,main,Main numbers,5,38
power655,00006,main,Main numbers,6,51
power655,00006,bonus,Bonus numbers,1,34
power655,00007,main,Main numbers,1,7
power655,00007,main,Main numbers,2,11
power655,00007,main,Main numbers,3,19
power655,00007,main,Main numbers,4,32
power655,00007,main,Main numbers,5,33
power655,00007,main,Main numbers,6,51
power655,00007,bonus,Bonus numbers,1,30
power655,00008,main,Main numbers,1,11
power655,00008,main,Main numbers,2,12
power655,00008,main,Main numbers,3,20
power655,00008,main,Main numbers,4,30
power655,00008,main,Main numbers,5,32
power655,00008,main,Main numbers,6,34
power655,00008,bonus,Bonus numbers,1,53
power655,00009,main,Main numbers,1,7
power655,00009,main,Main numbers,2,11
power655,00009,main,Main numbers,3,13
power655,00009,main,Main numbers,4,15
power655,00009,main,Main numbers,5,26
power655,00009,main,Main numbers,6,51
power655,00009,bonus,Bonus numbers,1,36
power655,00010,main,Main numbers,1,10
power655,00010,main,Main numbers,2,24
power655,00010,main,Main numbers,3,31
power655,00010,main,Main numbers,4,32
power655,00010,main,Main numbers,5,38
power655,00010,main,Main numbers,6,44
power655,00010,bonus,Bonus numbers,1,14
power655,00011,main,Main numbers,1,5
power655,00011,main,Main numbers,2,16
power655,00011,main,Main numbers,3,18
power655,00011,main,Main numbers,4,37
power655,00011,main,Main numbers,5,42
power655,00011,main,Main numbers,6,46
power655,00011,bonus,Bonus numbers,1,10
power655,00012,main,Main numbers,1,17
power655,00012,main,Main numbers,2,25
power655,00012,main,Main numbers,3,30
power655,00012,main,Main numbers,4,31
power655,00012,main,Main numbers,5,36
power655,00012,main,Main numbers,6,41
power655,00012,bonus,Bonus numbers,1,20
power655,00013,main,Main numbers,1,4
power655,00013,main,Main numbers,2,12
power655,00013,main,Main numbers,3,15
power655,00013,main,Main numbers,4,23
power655,00013,main,Main numbers,5,24
power655,00013,main,Main numbers,6,41
power655,00013,bonus,Bonus numbers,1,44
power655,00014,main,Main numbers,1,8
power655,00014,main,Main numbers,2,20
power655,00014,main,Main numbers,3,27
power655,00014,main,Main numbers,4,35
power655,00014,main,Main numbers,5,36
power655,00014,main,Main numbers,6,47
power655,00014,bonus,Bonus numbers,1,18
power655,00015,main,Main numbers,1,5
power655,00015,main,Main numbers,2,9
power655,00015,main,Main numbers,3,11
power655,00015,main,Main numbers,4,18
power655,00015,main,Main numbers,5,19
power655,00015,main,Main numbers,6,37
power655,00015,bonus,Bonus numbers,1,50
power655,00016,main,Main numbers,1,1
power655,00016,main,Main numbers,2,2
power655,00016,main,Main numbers,3,8
power655,00016,main,Main numbers,4,13
power655,00016,main,Main numbers,5,23
power655,00016,main,Main numbers,6,39
power655,00016,bonus,Bonus numbers,1,9
power655,00017,main,Main numbers,1,4
power655,00017,main,Main numbers,2,18
power655,00017,main,Main numbers,3,22
power655,00017,main,Main numbers,4,31
power655,00017,main,Main numbers,5,32
power655,00017,main,Main numbers,6,40
power655,00017,bonus,Bonus numbers,1,8
power655,00018,main,Main numbers,1,1
power655,00018,main,Main numbers,2,15
power655,00018,main,Main numbers,3,23
power655,00018,main,Main numbers,4,36
power655,00018,main,Main numbers,5,43
power655,00018,main,Main numbers,6,54
power655,00018,bonus,Bonus numbers,1,12
power655,00019,main,Main numbers,1,6
power655,00019,main,Main numbers,2,10
power655,00019,main,Main numbers,3,12
power655,00019,main,Main numbers,4,47
power655,00019,main,Main numbers,5,48
power655,00019,main,Main numbers,6,51
power655,00019,bonus,Bonus numbers,1,35
power655,00020,main,Main numbers,1,22
power655,00020,main,Main numbers,2,23
power655,00020,main,Main numbers,3,32
power655,00020,main,Main numbers,4,43
power655,00020,main,Main numbers,5,44
power655,00020,main,Main numbers,6,51
power655,00020,bonus,Bonus numbers,1,15
power655,00021,main,Main numbers,1,9
power655,00021,main,Main numbers,2,12
power655,00021,main,Main numbers,3,21
power655,00021,main,Main numbers,4,26
power655,00021,main,Main numbers,5,29
power655,00021,main,Main numbers,6,52
power655,00021,bonus,Bonus numbers,1,24
power655,00022,main,Main numbers,1,3
power655,00022,main,Main numbers,2,32
power655,00022,main,Main numbers,3,36
power655,00022,main,Main numbers,4,41
power655,00022,main,Main numbers,5,44
power655,00022,main,Main numbers,6,53
power655,00022,bonus,Bonus numbers,1,45
power655,00023,main,Main numbers,1,9
power655,00023,main,Main numbers,2,12
power655,00023,main,Main numbers,3,16
power655,00023,main,Main numbers,4,24
power655,00023,main,Main numbers,5,43
power655,00023,main,Main numbers,6,51
power655,00023,bonus,Bonus numbers,1,39
power655,00024,main,Main numbers,1,7
power655,00024,main,Main numbers,2,8
power655,00024,main,Main numbers,3,27
power655,00024,main,Main numbers,4,36
power655,00024,main,Main numbers,5,44
power655,00024,main,Main numbers,6,53
power655,00024,bonus,Bonus numbers,1,49
power655,00025,main,Main numbers,1,14
power655,00025,main,Main numbers,2,15
power655,00025,main,Main numbers,3,18
power655,00025,main,Main numbers,4,30
power655,00025,main,Main numbers,5,36
power655,00025,main,Main numbers,6,49
power655,00025,bonus,Bonus numbers,1,19
power655,00026,main,Main numbers,1,20
power655,00026,main,Main numbers,2,27
power655,00026,main,Main numbers,3,28
power655,00026,main,Main numbers,4,31
power655,00026,main,Main numbers,5,39
power655,00026,main,Main numbers,6,47
power655,00026,bonus,Bonus numbers,1,10
power655,00027,main,Main numbers,1,4
power655,00027,main,Main numbers,2,17
power655,00027,main,Main numbers,3,23
power655,00027,main,Main numbers,4,25
power655,00027,main,Main numbers,5,34
power655,00027,main,Main numbers,6,46
power655,00027,bonus,Bonus numbers,1,24
power655,00028,main,Main numbers,1,21
power655,00028,main,Main numbers,2,31
power655,00028,main,Main numbers,3,35
power655,00028,main,Main numbers,4,41
power655,00028,main,Main numbers,5,46
power655,00028,main,Main numbers,6,50
power655,00028,bonus,Bonus numbers,1,23
power655,00029,main,Main numbers,1,1
power655,00029,main,Main numbers,2,3
power655,00029,main,Main numbers,3,14
power655,00029,main,Main numbers,4,19
power655,00029,main,Main numbers,5,35
power655,00029,main,Main numbers,6,41
power655,00029,bonus,Bonus numbers,1,20
power655,00030,main,Main numbers,1,31
power655,00030,main,Main numbers,2,34
power655,00030,main,Main numbers,3,40
power655,00030,main,Main numbers,4,42
power655,00030,main,Main numbers,5,43
power655,00030,main,Main numbers,6,49
power655,00030,bonus,Bonus numbers,1,16
power655,00031,main,Main numbers,1,29
power655,00031,main,Main numbers,2,33
power655,00031,main,Main numbers,3,43
power655,00031,main,Main numbers,4,44
power655,00031,main,Main numbers,5,45
power655,00031,main,Main numbers,6,50
power655,00031,bonus,Bonus numbers,1,41
power655,00032,main,Main numbers,1,5
power655,00032,main,Main numbers,2,8
power655,00032,main,Main numbers,3,11
power655,00032,main,Main numbers,4,31
power655,00032,main,Main numbers,5,37
power655,00032,main,Main numbers,6,42
power655,00032,bonus,Bonus numbers,1,52
power655,00033,main,Main numbers,1,14
power655,00033,main,Main numbers,2,18
power655,00033,main,Main numbers,3,29
power655,00033,main,Main numbers,4,35
power655,00033,main,Main numbers,5,44
power655,00033,main,Main numbers,6,49
power655,00033,bonus,Bonus numbers,1,54
power655,00034,main,Main numbers,1,1
power655,00034,main,Main numbers,2,26
power655,00034,main,Main numbers,3,36
power655,00034,main,Main numbers,4,40
power655,00034,main,Main numbers,5,50
power655,00034,main,Main numbers,6,54
