game,draw_id,tier_code,tier_name,ordinal,number
max3d,00001,special,Giải Đặc biệt,1,015
max3d,00001,special,Giải Đặc biệt,2,517
max3d,00001,first,Giải Nhất,1,334
max3d,00001,first,Giải Nhất,2,279
max3d,00001,first,Giải Nhất,3,576
max3d,00001,first,Giải Nhất,4,060
max3d,00001,second,Giải Nhì,1,043
max3d,00001,second,Giải Nhì,2,900
max3d,00001,second,Giải Nhì,3,132
max3d,00001,second,Giải Nhì,4,916
max3d,00001,second,Giải Nhì,5,370
max3d,00001,second,Giải Nhì,6,766
max3d,00001,third,Giải Ba,1,634
max3d,00001,third,Giải Ba,2,573
max3d,00001,third,Giải Ba,3,539
max3d,00001,third,Giải Ba,4,048
max3d,00001,third,Giải Ba,5,967
max3d,00001,third,Giải Ba,6,262
max3d,00001,third,Giải Ba,7,523
max3d,00001,third,Giải Ba,8,185
max3d,00002,special,Giải Đặc biệt,1,817
max3d,00002,special,Giải Đặc biệt,2,156
max3d,00002,first,Giải Nhất,1,007
max3d,00002,first,Giải Nhất,2,038
max3d,00002,first,Giải Nhất,3,125
max3d,00002,first,Giải Nhất,4,667
max3d,00002,second,Giải Nhì,1,355
max3d,00002,second,Giải Nhì,2,787
max3d,00002,second,Giải Nhì,3,838
max3d,00002,second,Giải Nhì,4,558
max3d,00002,second,Giải Nhì,5,762
max3d,00002,second,Giải Nhì,6,488
max3d,00002,third,Giải Ba,1,722
max3d,00002,third,Giải Ba,2,401
max3d,00002,third,Giải Ba,3,873
max3d,00002,third,Giải Ba,4,296
max3d,00002,third,Giải Ba,5,292
max3d,00002,third,Giải Ba,6,054
max3d,00002,third,Giải Ba,7,243
max3d,00002,third,Giải Ba,8,882
max3d,00003,special,Giải Đặc biệt,1,428
max3d,00003,special,Giải Đặc biệt,2,336
max3d,00003,first,Giải Nhất,1,479
max3d,00003,first,Giải Nhất,2,232
max3d,00003,first,Giải Nhất,3,435
max3d,00003,first,Giải Nhất,4,033
max3d,00003,second,Giải Nhì,1,071
max3d,00003,second,Giải Nhì,2,986
max3d,00003,second,Giải Nhì,3,348
max3d,00003,second,Giải Nhì,4,539
max3d,00003,second,Giải Nhì,5,464
max3d,00003,second,Giải Nhì,6,731
max3d,00003,third,Giải Ba,1,428
max3d,00003,third,Giải Ba,2,982
max3d,00003,third,Giải Ba,3,057
max3d,00003,third,Giải Ba,4,331
max3d,00003,third,Giải Ba,5,545
max3d,00003,third,Giải Ba,6,111
max3d,00003,third,Giải Ba,7,873
max3d,00003,third,Giải Ba,8,039
max3d,00004,special,Giải Đặc biệt,1,668
max3d,00004,special,Giải Đặc biệt,2,878
max3d,00004,first,Giải Nhất,1,798
max3d,00004,first,Giải Nhất,2,683
max3d,00004,first,Giải Nhất,3,954
max3d,00004,first,Giải Nhất,4,222
max3d,00004,second,Giải Nhì,1,463
max3d,00004,second,Giải Nhì,2,754
max3d,00004,second,Giải Nhì,3,971
max3d,00004,second,Giải Nhì,4,300
max3d,00004,second,Giải Nhì,5,553
max3d,00004,second,Giải Nhì,6,179
max3d,00004,third,Giải Ba,1,803
max3d,00004,third,Giải Ba,2,617
max3d,00004,third,Giải Ba,3,958
max3d,00004,third,Giải Ba,4,125
max3d,00004,third,Giải Ba,5,008
max3d,00004,third,Giải Ba,6,393
max3d,00004,third,Giải Ba,7,003
max3d,00004,third,Giải Ba,8,102
max3d,00005,special,Giải Đặc biệt,1,702
max3d,00005,special,Giải Đặc biệt,2,081
max3d,00005,first,Giải Nhất,1,294
max3d,00005,first,Giải Nhất,2,847
max3d,00005,first,Giải Nhất,3,766
max3d,00005,first,Giải Nhất,4,617
max3d,00005,second,Giải Nhì,1,501
max3d,00005,second,Giải Nhì,2,037
max3d,00005,second,Giải Nhì,3,145
max3d,00005,second,Giải Nhì,4,148
