game,draw_id,tier_code,tier_name,ordinal,number
max3d,01109,special,Giải Đặc biệt,1,367
max3d,01109,special,Giải Đặc biệt,2,929
max3d,01109,first,Giải Nhất,1,605
max3d,01109,first,Giải Nhất,2,171
max3d,01109,first,Giải Nhất,3,047
max3d,01109,first,Giải Nhất,4,514
max3d,01109,second,Giải Nhì,1,336
max3d,01109,second,Giải Nhì,2,805
max3d,01109,second,Giải Nhì,3,833
max3d,01109,second,Giải Nhì,4,216
max3d,01109,second,Giải Nhì,5,871
max3d,01109,second,Giải Nhì,6,947
max3d,01109,third,Giải Ba,1,763
max3d,01109,third,Giải Ba,2,923
max3d,01109,third,Giải Ba,3,832
max3d,01109,third,Giải Ba,4,681
max3d,01109,third,Giải Ba,5,993
max3d,01109,third,Giải Ba,6,884
max3d,01109,third,Giải Ba,7,484
max3d,01109,third,Giải Ba,8,073
max3d,01110,special,Giải Đặc biệt,1,516
max3d,01110,special,Giải Đặc biệt,2,215
max3d,01110,first,Giải Nhất,1,571
max3d,01110,first,Giải Nhất,2,229
max3d,01110,first,Giải Nhất,3,071
max3d,01110,first,Giải Nhất,4,587
max3d,01110,second,Giải Nhì,1,927
max3d,01110,second,Giải Nhì,2,964
max3d,01110,second,Giải Nhì,3,750
max3d,01110,second,Giải Nhì,4,346
max3d,01110,second,Giải Nhì,5,093
max3d,01110,second,Giải Nhì,6,860
max3d,01110,third,Giải Ba,1,414
max3d,01110,third,Giải Ba,2,298
max3d,01110,third,Giải Ba,3,271
max3d,01110,third,Giải Ba,4,697
max3d,01110,third,Giải Ba,5,506
max3d,01110,third,Giải Ba,6,443
max3d,01110,third,Giải Ba,7,807
max3d,01110,third,Giải Ba,8,425
max3d,01111,special,Giải Đặc biệt,1,366
max3d,01111,special,Giải Đặc biệt,2,681
max3d,01111,first,Giải Nhất,1,853
max3d,01111,first,Giải Nhất,2,988
max3d,01111,first,Giải Nhất,3,718
max3d,01111,first,Giải Nhất,4,792
max3d,01111,second,Giải Nhì,1,336
max3d,01111,second,Giải Nhì,2,795
max3d,01111,second,Giải Nhì,3,313
max3d,01111,second,Giải Nhì,4,093
max3d,01111,second,Giải Nhì,5,523
max3d,01111,second,Giải Nhì,6,707
max3d,01111,third,Giải Ba,1,683
max3d,01111,third,Giải Ba,2,145
max3d,01111,third,Giải Ba,3,801
max3d,01111,third,Giải Ba,4,890
max3d,01111,third,Giải Ba,5,949
max3d,01111,third,Giải Ba,6,755
max3d,01111,third,Giải Ba,7,255
max3d,01111,third,Giải Ba,8,927
max3d,01112,special,Giải Đặc biệt,1,984
max3d,01112,special,Giải Đặc biệt,2,633
max3d,01112,first,Giải Nhất,1,411
max3d,01112,first,Giải Nhất,2,316
max3d,01112,first,Giải Nhất,3,354
max3d,01112,first,Giải Nhất,4,883
max3d,01112,second,Giải Nhì,1,074
max3d,01112,second,Giải Nhì,2,485
max3d,01112,second,Giải Nhì,3,381
max3d,01112,second,Giải Nhì,4,512
max3d,01112,second,Giải Nhì,5,926
max3d,01112,second,Giải Nhì,6,446
max3d,01112,third,Giải Ba,1,323
max3d,01112,third,Giải Ba,2,893
max3d,01112,third,Giải Ba,3,626
max3d,01112,third,Giải Ba,4,896
max3d,01112,third,Giải Ba,5,393
max3d,01112,third,Giải Ba,6,560
max3d,01112,third,Giải Ba,7,523
max3d,01112,third,Giải Ba,8,768
max3d,01113,special,Giải Đặc biệt,1,133
max3d,01113,special,Giải Đặc biệt,2,706
max3d,01113,first,Giải Nhất,1,413
max3d,01113,first,Giải Nhất,2,123
max3d,01113,first,Giải Nhất,3,179
max3d,01113,first,Giải Nhất,4,393
max3d,01113,second,Giải Nhì,1,752
max3d,01113,second,Giải Nhì,2,873
max3d,01113,second,Giải Nhì,3,003
max3d,01113,second,Giải Nhì,4,589
max3d,01113,second,Giải Nhì,5,746
max3d,01113,second,Giải Nhì,6,083
max3d,01113,third,Giải Ba,1,819
max3d,01113,third,Giải Ba,2,172
max3d,01113,third,Giải Ba,3,783
max3d,01113,third,Giải Ba,4,083
max3d,01113,third,Giải Ba,5,200
max3d,01113,third,Giải Ba,6,549
max3d,01113,third,Giải Ba,7,803
max3d,01113,third,Giải Ba,8,223
