game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d_pro,00261,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00261,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00261,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00261,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00261,giai-ba,Giải Ba,4000000,,
max3d_pro,00261,giai-tu,Giải tư,1000000,,
max3d_pro,00261,giai-nam,Giải năm,100000,,
max3d_pro,00261,giai-sau,Giải sáu,40000,,
max3d_pro,00262,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00262,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00262,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00262,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00262,giai-ba,Giải Ba,4000000,,
max3d_pro,00262,giai-tu,Giải tư,1000000,,
max3d_pro,00262,giai-nam,Giải năm,100000,,
max3d_pro,00262,giai-sau,Giải sáu,40000,,
max3d_pro,00263,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00263,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00263,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00263,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00263,giai-ba,Giải Ba,4000000,,
max3d_pro,00263,giai-tu,Giải tư,1000000,,
max3d_pro,00263,giai-nam,Giải năm,100000,,
max3d_pro,00263,giai-sau,Giải sáu,40000,,
max3d_pro,00264,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00264,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00264,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00264,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00264,giai-ba,Giải Ba,4000000,,
max3d_pro,00264,giai-tu,Giải tư,1000000,,
max3d_pro,00264,giai-nam,Giải năm,100000,,
max3d_pro,00264,giai-sau,Giải sáu,40000,,
max3d_pro,00265,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00265,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00265,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00265,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00265,giai-ba,Giải Ba,4000000,,
max3d_pro,00265,giai-tu,Giải tư,1000000,,
max3d_pro,00265,giai-nam,Giải năm,100000,,
max3d_pro,00265,giai-sau,Giải sáu,40000,,
max3d_pro,00266,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00266,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00266,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00266,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00266,giai-ba,Giải Ba,4000000,,
max3d_pro,00266,giai-tu,Giải tư,1000000,,
max3d_pro,00266,giai-nam,Giải năm,100000,,
max3d_pro,00266,giai-sau,Giải sáu,40000,,
max3d_pro,00267,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00267,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00267,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00267,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00267,giai-ba,Giải Ba,4000000,,
max3d_pro,00267,giai-tu,Giải tư,1000000,,
max3d_pro,00267,giai-nam,Giải năm,100000,,
max3d_pro,00267,giai-sau,Giải sáu,40000,,
max3d_pro,00268,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00268,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00268,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00268,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00268,giai-ba,Giải Ba,4000000,,
max3d_pro,00268,giai-tu,Giải tư,1000000,,
max3d_pro,00268,giai-nam,Giải năm,100000,,
max3d_pro,00268,giai-sau,Giải sáu,40000,,
max3d_pro,00269,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00269,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00269,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00269,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00269,giai-ba,Giải Ba,4000000,,
max3d_pro,00269,giai-tu,Giải tư,1000000,,
max3d_pro,00269,giai-nam,Giải năm,100000,,
max3d_pro,00269,giai-sau,Giải sáu,40000,,
max3d_pro,00270,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00270,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00270,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00270,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00270,giai-ba,Giải Ba,4000000,,
max3d_pro,00270,giai-tu,Giải tư,1000000,,
max3d_pro,00270,giai-nam,Giải năm,100000,,
max3d_pro,00270,giai-sau,Giải sáu,40000,,
max3d_pro,00271,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00271,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00271,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00271,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00271,giai-ba,Giải Ba,4000000,,
max3d_pro,00271,giai-tu,Giải tư,1000000,,
max3d_pro,00271,giai-nam,Giải năm,100000,,
max3d_pro,00271,giai-sau,Giải sáu,40000,,
max3d_pro,00272,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00272,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00272,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00272,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00272,giai-ba,Giải Ba,4000000,,
max3d_pro,00272,giai-tu,Giải tư,1000000,,
max3d_pro,00272,giai-nam,Giải năm,100000,,
max3d_pro,00272,giai-sau,Giải sáu,40000,,
max3d_pro,00273,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00273,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00273,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00273,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00273,giai-ba,Giải Ba,4000000,,
max3d_pro,00273,giai-tu,Giải tư,1000000,,
max3d_pro,00273,giai-nam,Giải năm,100000,,
max3d_pro,00273,giai-sau,Giải sáu,40000,,
max3d_pro,00274,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00274,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00274,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00274,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00274,giai-ba,Giải Ba,4000000,,
max3d_pro,00274,giai-tu,Giải tư,1000000,,
max3d_pro,00274,giai-nam,Giải năm,100000,,
max3d_pro,00274,giai-sau,Giải sáu,40000,,
max3d_pro,00275,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00275,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00275,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00275,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00275,giai-ba,Giải Ba,4000000,,
max3d_pro,00275,giai-tu,Giải tư,1000000,,
max3d_pro,00275,giai-nam,Giải năm,100000,,
max3d_pro,00275,giai-sau,Giải sáu,40000,,
max3d_pro,00276,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00276,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00276,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00276,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00276,giai-ba,Giải Ba,4000000,,
max3d_pro,00276,giai-tu,Giải tư,1000000,,
max3d_pro,00276,giai-nam,Giải năm,100000,,
max3d_pro,00276,giai-sau,Giải sáu,40000,,
max3d_pro,00277,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00277,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00277,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00277,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00277,giai-ba,Giải Ba,4000000,,
max3d_pro,00277,giai-tu,Giải tư,1000000,,
max3d_pro,00277,giai-nam,Giải năm,100000,,
max3d_pro,00277,giai-sau,Giải sáu,40000,,
max3d_pro,00278,giai-dac-biet,Giải Đặc biệt,2000000000,,
max3d_pro,00278,giai-phu-dac-biet,Giải phụ Đặc biệt,400000000,,
max3d_pro,00278,giai-nhat,Giải Nhất,30000000,,
max3d_pro,00278,giai-nhi,Giải Nhì,10000000,,
max3d_pro,00278,giai-ba,Giải Ba,4000000,,
max3d_pro,00278,giai-tu,Giải tư,1000000,,
max3d_pro,00278,giai-nam,Giải năm,100000,,
max3d_pro,00278,giai-sau,Giải sáu,40000,,
max3d_pro,00279,giai-dac-biet,Giải Đặc biệt,2000000000,,
