game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
mega645,00777,jackpot,Jackpot,,0,21293308500
mega645,00777,giai-nhat,Giải Nhất,10000000,4,
mega645,00777,giai-nhi,Giải Nhì,300000,409,
mega645,00777,giai-ba,Giải Ba,30000,6986,
mega645,00778,jackpot,Jackpot,,0,22155215500
mega645,00778,giai-nhat,Giải Nhất,10000000,9,
mega645,00778,giai-nhi,Giải Nhì,300000,446,
mega645,00778,giai-ba,Giải Ba,30000,8169,
mega645,00779,jackpot,Jackpot,,0,22852645000
mega645,00779,giai-nhat,Giải Nhất,10000000,11,
mega645,00779,giai-nhi,Giải Nhì,300000,589,
mega645,00779,giai-ba,Giải Ba,30000,8794,
mega645,00780,jackpot,Jackpot,,0,23703678500
mega645,00780,giai-nhat,Giải Nhất,10000000,10,
mega645,00780,giai-nhi,Giải Nhì,300000,448,
mega645,00780,giai-ba,Giải Ba,30000,7674,
mega645,00781,jackpot,Jackpot,,0,24753445000
mega645,00781,giai-nhat,Giải Nhất,10000000,11,
mega645,00781,giai-nhi,Giải Nhì,300000,560,
mega645,00781,giai-ba,Giải Ba,30000,9398,
mega645,00782,jackpot,Jackpot,,0,26526202500
mega645,00782,giai-nhat,Giải Nhất,10000000,13,
mega645,00782,giai-nhi,Giải Nhì,300000,480,
mega645,00782,giai-ba,Giải Ba,30000,9179,
mega645,00783,jackpot,Jackpot,,2,14139591250
mega645,00783,giai-nhat,Giải Nhất,10000000,23,
mega645,00783,giai-nhi,Giải Nhì,300000,750,
mega645,00783,giai-ba,Giải Ba,30000,11647,
mega645,00784,jackpot,Jackpot,,0,12731541500
mega645,00784,giai-nhat,Giải Nhất,10000000,13,
mega645,00784,giai-nhi,Giải Nhì,300000,483,
mega645,00784,giai-ba,Giải Ba,30000,7669,
mega645,00785,jackpot,Jackpot,,0,13530158500
mega645,00785,giai-nhat,Giải Nhất,10000000,7,
mega645,00785,giai-nhi,Giải Nhì,300000,577,
mega645,00785,giai-ba,Giải Ba,30000,8982,
mega645,00786,jackpot,Jackpot,,0,14451502500
mega645,00786,giai-nhat,Giải Nhất,10000000,7,
mega645,00786,giai-nhi,Giải Nhì,300000,548,
mega645,00786,giai-ba,Giải Ba,30000,9519,
mega645,00787,jackpot,Jackpot,,0,15141186500
mega645,00787,giai-nhat,Giải Nhất,10000000,26,
mega645,00787,giai-nhi,Giải Nhì,300000,918,
mega645,00787,giai-ba,Giải Ba,30000,12187,
mega645,00788,jackpot,Jackpot,,0,16086062000
mega645,00788,giai-nhat,Giải Nhất,10000000,18,
mega645,00788,giai-nhi,Giải Nhì,300000,635,
mega645,00788,giai-ba,Giải Ba,30000,9897,
mega645,00789,jackpot,Jackpot,,0,17252470500
mega645,00789,giai-nhat,Giải Nhất,10000000,12,
mega645,00789,giai-nhi,Giải Nhì,300000,704,
mega645,00789,giai-ba,Giải Ba,30000,10302,
mega645,00790,jackpot,Jackpot,,0,18375874000
mega645,00790,giai-nhat,Giải Nhất,10000000,16,
mega645,00790,giai-nhi,Giải Nhì,300000,799,
mega645,00790,giai-ba,Giải Ba,30000,12748,
mega645,00791,jackpot,Jackpot,,0,19241396000
mega645,00791,giai-nhat,Giải Nhất,10000000,18,
mega645,00791,giai-nhi,Giải Nhì,300000,701,
mega645,00791,giai-ba,Giải Ba,30000,11189,
mega645,00792,jackpot,Jackpot,,0,20403874500
mega645,00792,giai-nhat,Giải Nhất,10000000,6,
mega645,00792,giai-nhi,Giải Nhì,300000,709,
mega645,00792,giai-ba,Giải Ba,30000,12096,
