game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00864,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00864,giai-nhat,Giải Nhất,40000000,,
max3d,00864,giai-nhi,Giải Nhì,10000000,,
max3d,00864,giai-ba,Giải Ba,5000000,,
max3d,00864,giai-tu,Giải tư,1000000,,
max3d,00864,giai-nam,Giải năm,150000,,
max3d,00864,giai-sau,Giải sáu,40000,,
max3d,00865,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00865,giai-nhat,Giải Nhất,40000000,,
max3d,00865,giai-nhi,Giải Nhì,10000000,,
max3d,00865,giai-ba,Giải Ba,5000000,,
max3d,00865,giai-tu,Giải tư,1000000,,
max3d,00865,giai-nam,Giải năm,150000,,
max3d,00865,giai-sau,Giải sáu,40000,,
max3d,00866,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00866,giai-nhat,Giải Nhất,40000000,,
max3d,00866,giai-nhi,Giải Nhì,10000000,,
max3d,00866,giai-ba,Giải Ba,5000000,,
max3d,00866,giai-tu,Giải tư,1000000,,
max3d,00866,giai-nam,Giải năm,150000,,
max3d,00866,giai-sau,Giải sáu,40000,,
max3d,00867,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00867,giai-nhat,Giải Nhất,40000000,,
max3d,00867,giai-nhi,Giải Nhì,10000000,,
max3d,00867,giai-ba,Giải Ba,5000000,,
max3d,00867,giai-tu,Giải tư,1000000,,
max3d,00867,giai-nam,Giải năm,150000,,
max3d,00867,giai-sau,Giải sáu,40000,,
max3d,00868,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00868,giai-nhat,Giải Nhất,40000000,,
max3d,00868,giai-nhi,Giải Nhì,10000000,,
max3d,00868,giai-ba,Giải Ba,5000000,,
max3d,00868,giai-tu,Giải tư,1000000,,
max3d,00868,giai-nam,Giải năm,150000,,
max3d,00868,giai-sau,Giải sáu,40000,,
max3d,00869,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00869,giai-nhat,Giải Nhất,40000000,,
max3d,00869,giai-nhi,Giải Nhì,10000000,,
max3d,00869,giai-ba,Giải Ba,5000000,,
max3d,00869,giai-tu,Giải tư,1000000,,
max3d,00869,giai-nam,Giải năm,150000,,
max3d,00869,giai-sau,Giải sáu,40000,,
max3d,00870,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00870,giai-nhat,Giải Nhất,40000000,,
max3d,00870,giai-nhi,Giải Nhì,10000000,,
max3d,00870,giai-ba,Giải Ba,5000000,,
max3d,00870,giai-tu,Giải tư,1000000,,
max3d,00870,giai-nam,Giải năm,150000,,
max3d,00870,giai-sau,Giải sáu,40000,,
max3d,00871,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00871,giai-nhat,Giải Nhất,40000000,,
max3d,00871,giai-nhi,Giải Nhì,10000000,,
