game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00001,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00001,giai-nhat,Giải Nhất,40000000,,
max3d,00001,giai-nhi,Giải Nhì,10000000,,
max3d,00001,giai-ba,Giải Ba,5000000,,
max3d,00001,giai-tu,Giải tư,1000000,,
max3d,00001,giai-nam,Giải năm,150000,,
max3d,00001,giai-sau,Giải sáu,40000,,
max3d,00002,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00002,giai-nhat,Giải Nhất,40000000,,
max3d,00002,giai-nhi,Giải Nhì,10000000,,
max3d,00002,giai-ba,Giải Ba,5000000,,
max3d,00002,giai-tu,Giải tư,1000000,,
max3d,00002,giai-nam,Giải năm,150000,,
max3d,00002,giai-sau,Giải sáu,40000,,
max3d,00003,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00003,giai-nhat,Giải Nhất,40000000,,
max3d,00003,giai-nhi,Giải Nhì,10000000,,
max3d,00003,giai-ba,Giải Ba,5000000,,
max3d,00003,giai-tu,Giải tư,1000000,,
max3d,00003,giai-nam,Giải năm,150000,,
max3d,00003,giai-sau,Giải sáu,40000,,
max3d,00004,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00004,giai-nhat,Giải Nhất,40000000,,
max3d,00004,giai-nhi,Giải Nhì,10000000,,
max3d,00004,giai-ba,Giải Ba,5000000,,
max3d,00004,giai-tu,Giải tư,1000000,,
max3d,00004,giai-nam,Giải năm,150000,,
max3d,00004,giai-sau,Giải sáu,40000,,
max3d,00005,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00005,giai-nhat,Giải Nhất,40000000,,
max3d,00005,giai-nhi,Giải Nhì,10000000,,
max3d,00005,giai-ba,Giải Ba,5000000,,
max3d,00005,giai-tu,Giải tư,1000000,,
max3d,00005,giai-nam,Giải năm,150000,,
max3d,00005,giai-sau,Giải sáu,40000,,
max3d,00006,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00006,giai-nhat,Giải Nhất,40000000,,
max3d,00006,giai-nhi,Giải Nhì,10000000,,
max3d,00006,giai-ba,Giải Ba,5000000,,
max3d,00006,giai-tu,Giải tư,1000000,,
max3d,00006,giai-nam,Giải năm,150000,,
max3d,00006,giai-sau,Giải sáu,40000,,
max3d,00007,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00007,giai-nhat,Giải Nhất,40000000,,
max3d,00007,giai-nhi,Giải Nhì,10000000,,
max3d,00007,giai-ba,Giải Ba,5000000,,
max3d,00007,giai-tu,Giải tư,1000000,,
max3d,00007,giai-nam,Giải năm,150000,,
max3d,00007,giai-sau,Giải sáu,40000,,
max3d,00008,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00008,giai-nhat,Giải Nhất,40000000,,
max3d,00008,giai-nhi,Giải Nhì,10000000,,
max3d,00008,giai-ba,Giải Ba,5000000,,
max3d,00008,giai-tu,Giải tư,1000000,,
max3d,00008,giai-nam,Giải năm,150000,,
max3d,00008,giai-sau,Giải sáu,40000,,
max3d,00009,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00009,giai-nhat,Giải Nhất,40000000,,
max3d,00009,giai-nhi,Giải Nhì,10000000,,
max3d,00009,giai-ba,Giải Ba,5000000,,
max3d,00009,giai-tu,Giải tư,1000000,,
max3d,00009,giai-nam,Giải năm,150000,,
max3d,00009,giai-sau,Giải sáu,40000,,
max3d,00010,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00010,giai-nhat,Giải Nhất,40000000,,
max3d,00010,giai-nhi,Giải Nhì,10000000,,
max3d,00010,giai-ba,Giải Ba,5000000,,
max3d,00010,giai-tu,Giải tư,1000000,,
max3d,00010,giai-nam,Giải năm,150000,,
max3d,00010,giai-sau,Giải sáu,40000,,
max3d,00011,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00011,giai-nhat,Giải Nhất,40000000,,
max3d,00011,giai-nhi,Giải Nhì,10000000,,
max3d,00011,giai-ba,Giải Ba,5000000,,
max3d,00011,giai-tu,Giải tư,1000000,,
max3d,00011,giai-nam,Giải năm,150000,,
max3d,00011,giai-sau,Giải sáu,40000,,
max3d,00012,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00012,giai-nhat,Giải Nhất,40000000,,
max3d,00012,giai-nhi,Giải Nhì,10000000,,
max3d,00012,giai-ba,Giải Ba,5000000,,
max3d,00012,giai-tu,Giải tư,1000000,,
max3d,00012,giai-nam,Giải năm,150000,,
max3d,00012,giai-sau,Giải sáu,40000,,
max3d,00013,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00013,giai-nhat,Giải Nhất,40000000,,
max3d,00013,giai-nhi,Giải Nhì,10000000,,
max3d,00013,giai-ba,Giải Ba,5000000,,
max3d,00013,giai-tu,Giải tư,1000000,,
max3d,00013,giai-nam,Giải năm,150000,,
max3d,00013,giai-sau,Giải sáu,40000,,
max3d,00014,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00014,giai-nhat,Giải Nhất,40000000,,
max3d,00014,giai-nhi,Giải Nhì,10000000,,
max3d,00014,giai-ba,Giải Ba,5000000,,
max3d,00014,giai-tu,Giải tư,1000000,,
max3d,00014,giai-nam,Giải năm,150000,,
max3d,00014,giai-sau,Giải sáu,40000,,
max3d,00015,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00015,giai-nhat,Giải Nhất,40000000,,
max3d,00015,giai-nhi,Giải Nhì,10000000,,
max3d,00015,giai-ba,Giải Ba,5000000,,
max3d,00015,giai-tu,Giải tư,1000000,,
max3d,00015,giai-nam,Giải năm,150000,,
max3d,00015,giai-sau,Giải sáu,40000,,
max3d,00016,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00016,giai-nhat,Giải Nhất,40000000,,
max3d,00016,giai-nhi,Giải Nhì,10000000,,
max3d,00016,giai-ba,Giải Ba,5000000,,
max3d,00016,giai-tu,Giải tư,1000000,,
max3d,00016,giai-nam,Giải năm,150000,,
max3d,00016,giai-sau,Giải sáu,40000,,
max3d,00017,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00017,giai-nhat,Giải Nhất,40000000,,
max3d,00017,giai-nhi,Giải Nhì,10000000,,
max3d,00017,giai-ba,Giải Ba,5000000,,
max3d,00017,giai-tu,Giải tư,1000000,,
max3d,00017,giai-nam,Giải năm,150000,,
max3d,00017,giai-sau,Giải sáu,40000,,
max3d,00018,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00018,giai-nhat,Giải Nhất,40000000,,
max3d,00018,giai-nhi,Giải Nhì,10000000,,
max3d,00018,giai-ba,Giải Ba,5000000,,
max3d,00018,giai-tu,Giải tư,1000000,,
max3d,00018,giai-nam,Giải năm,150000,,
max3d,00018,giai-sau,Giải sáu,40000,,
max3d,00019,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00019,giai-nhat,Giải Nhất,40000000,,
max3d,00019,giai-nhi,Giải Nhì,10000000,,
max3d,00019,giai-ba,Giải Ba,5000000,,
max3d,00019,giai-tu,Giải tư,1000000,,
max3d,00019,giai-nam,Giải năm,150000,,
max3d,00019,giai-sau,Giải sáu,40000,,
max3d,00020,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00020,giai-nhat,Giải Nhất,40000000,,
max3d,00020,giai-nhi,Giải Nhì,10000000,,
max3d,00020,giai-ba,Giải Ba,5000000,,
max3d,00020,giai-tu,Giải tư,1000000,,
max3d,00020,giai-nam,Giải năm,150000,,
max3d,00020,giai-sau,Giải sáu,40000,,
max3d,00021,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00021,giai-nhat,Giải Nhất,40000000,,
max3d,00021,giai-nhi,Giải Nhì,10000000,,
max3d,00021,giai-ba,Giải Ba,5000000,,
max3d,00021,giai-tu,Giải tư,1000000,,
max3d,00021,giai-nam,Giải năm,150000,,
max3d,00021,giai-sau,Giải sáu,40000,,
max3d,00022,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00022,giai-nhat,Giải Nhất,40000000,,
max3d,00022,giai-nhi,Giải Nhì,10000000,,
max3d,00022,giai-ba,Giải Ba,5000000,,
max3d,00022,giai-tu,Giải tư,1000000,,
max3d,00022,giai-nam,Giải năm,150000,,
max3d,00022,giai-sau,Giải sáu,40000,,
max3d,00023,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00023,giai-nhat,Giải Nhất,40000000,,
max3d,00023,giai-nhi,Giải Nhì,10000000,,
max3d,00023,giai-ba,Giải Ba,5000000,,
max3d,00023,giai-tu,Giải tư,1000000,,
max3d,00023,giai-nam,Giải năm,150000,,
max3d,00023,giai-sau,Giải sáu,40000,,
max3d,00024,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00024,giai-nhat,Giải Nhất,40000000,,
max3d,00024,giai-nhi,Giải Nhì,10000000,,
max3d,00024,giai-ba,Giải Ba,5000000,,
max3d,00024,giai-tu,Giải tư,1000000,,
max3d,00024,giai-nam,Giải năm,150000,,
max3d,00024,giai-sau,Giải sáu,40000,,
max3d,00025,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00025,giai-nhat,Giải Nhất,40000000,,
max3d,00025,giai-nhi,Giải Nhì,10000000,,
max3d,00025,giai-ba,Giải Ba,5000000,,
max3d,00025,giai-tu,Giải tư,1000000,,
max3d,00025,giai-nam,Giải năm,150000,,
max3d,00025,giai-sau,Giải sáu,40000,,
max3d,00026,giai-dac-biet,Giải Đặc biệt,1000000000,,
