game,draw_id,tier_code,tier_name,ordinal,number
mega645,01273,main,Main numbers,1,1
mega645,01273,main,Main numbers,2,2
mega645,01273,main,Main numbers,3,3
mega645,01273,main,Main numbers,4,11
mega645,01273,main,Main numbers,5,25
mega645,01273,main,Main numbers,6,37
mega645,01274,main,Main numbers,1,11
mega645,01274,main,Main numbers,2,15
mega645,01274,main,Main numbers,3,18
mega645,01274,main,Main numbers,4,27
mega645,01274,main,Main numbers,5,34
mega645,01274,main,Main numbers,6,37
mega645,01275,main,Main numbers,1,3
mega645,01275,main,Main numbers,2,7
mega645,01275,main,Main numbers,3,11
mega645,01275,main,Main numbers,4,12
mega645,01275,main,Main numbers,5,13
mega645,01275,main,Main numbers,6,40
mega645,01276,main,Main numbers,1,3
mega645,01276,main,Main numbers,2,23
mega645,01276,main,Main numbers,3,28
mega645,01276,main,Main numbers,4,35
mega645,01276,main,Main numbers,5,39
mega645,01276,main,Main numbers,6,42
mega645,01277,main,Main numbers,1,8
mega645,01277,main,Main numbers,2,13
mega645,01277,main,Main numbers,3,31
mega645,01277,main,Main numbers,4,36
mega645,01277,main,Main numbers,5,37
mega645,01277,main,Main numbers,6,40
mega645,01278,main,Main numbers,1,11
mega645,01278,main,Main numbers,2,17
mega645,01278,main,Main numbers,3,29
mega645,01278,main,Main numbers,4,31
mega645,01278,main,Main numbers,5,38
mega645,01278,main,Main numbers,6,42
mega645,01279,main,Main numbers,1,4
mega645,01279,main,Main numbers,2,16
mega645,01279,main,Main numbers,3,24
mega645,01279,main,Main numbers,4,29
mega645,01279,main,Main numbers,5,31
mega645,01279,main,Main numbers,6,37
mega645,01280,main,Main numbers,1,1
mega645,01280,main,Main numbers,2,14
mega645,01280,main,Main numbers,3,15
mega645,01280,main,Main numbers,4,19
mega645,01280,main,Main numbers,5,38
mega645,01280,main,Main numbers,6,40
mega645,01281,main,Main numbers,1,5
mega645,01281,main,Main numbers,2,14
mega645,01281,main,Main numbers,3,15
mega645,01281,main,Main numbers,4,21
mega645,01281,main,Main numbers,5,33
mega645,01281,main,Main numbers,6,36
mega645,01282,main,Main numbers,1,6
mega645,01282,main,Main numbers,2,21
mega645,01282,main,Main numbers,3,24
mega645,01282,main,Main numbers,4,31
mega645,01282,main,Main numbers,5,42
mega645,01282,main,Main numbers,6,44
mega645,01283,main,Main numbers,1,12
mega645,01283,main,Main numbers,2,15
mega645,01283,main,Main numbers,3,33
mega645,01283,main,Main numbers,4,35
mega645,01283,main,Main numbers,5,37
mega645,01283,main,Main numbers,6,45
mega645,01284,main,Main numbers,1,15
mega645,01284,main,Main numbers,2,17
mega645,01284,main,Main numbers,3,25
mega645,01284,main,Main numbers,4,29
mega645,01284,main,Main numbers,5,33
mega645,01284,main,Main numbers,6,35
mega645,01285,main,Main numbers,1,7
mega645,01285,main,Main numbers,2,14
mega645,01285,main,Main numbers,3,19
mega645,01285,main,Main numbers,4,24
mega645,01285,main,Main numbers,5,34
mega645,01285,main,Main numbers,6,36
mega645,01286,main,Main numbers,1,8
mega645,01286,main,Main numbers,2,14
mega645,01286,main,Main numbers,3,18
mega645,01286,main,Main numbers,4,26
mega645,01286,main,Main numbers,5,34
mega645,01286,main,Main numbers,6,42
mega645,01287,main,Main numbers,1,1
mega645,01287,main,Main numbers,2,13
mega645,01287,main,Main numbers,3,24
mega645,01287,main,Main numbers,4,26
mega645,01287,main,Main numbers,5,27
mega645,01287,main,Main numbers,6,37
mega645,01288,main,Main numbers,1,2
mega645,01288,main,Main numbers,2,10
mega645,01288,main,Main numbers,3,17
mega645,01288,main,Main numbers,4,23
mega645,01288,main,Main numbers,5,29
mega645,01288,main,Main numbers,6,33
mega645,01289,main,Main numbers,1,3
mega645,01289,main,Main numbers,2,7
mega645,01289,main,Main numbers,3,29
mega645,01289,main,Main numbers,4,36
mega645,01289,main,Main numbers,5,37
mega645,01289,main,Main numbers,6,44
mega645,01290,main,Main numbers,1,1
mega645,01290,main,Main numbers,2,10
mega645,01290,main,Main numbers,3,20
mega645,01290,main,Main numbers,4,22
mega645,01290,main,Main numbers,5,23
mega645,01290,main,Main numbers,6,36
mega645,01291,main,Main numbers,1,3
mega645,01291,main,Main numbers,2,7
