game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
mega645,01273,jackpot,Jackpot,,0,34366173000
mega645,01273,giai-nhat,Giải Nhất,10000000,28,
mega645,01273,giai-nhi,Giải Nhì,300000,1366,
mega645,01273,giai-ba,Giải Ba,30000,24230,
mega645,01274,jackpot,Jackpot,,0,37004206500
mega645,01274,giai-nhat,Giải Nhất,10000000,27,
mega645,01274,giai-nhi,Giải Nhì,300000,1540,
mega645,01274,giai-ba,Giải Ba,30000,25911,
mega645,01275,jackpot,Jackpot,,0,39606306500
mega645,01275,giai-nhat,Giải Nhất,10000000,36,
mega645,01275,giai-nhi,Giải Nhì,300000,1540,
mega645,01275,giai-ba,Giải Ba,30000,27009,
mega645,01276,jackpot,Jackpot,,0,42456900000
mega645,01276,giai-nhat,Giải Nhất,10000000,37,
mega645,01276,giai-nhi,Giải Nhì,300000,1864,
mega645,01276,giai-ba,Giải Ba,30000,29918,
mega645,01277,jackpot,Jackpot,,1,45581631000
mega645,01277,giai-nhat,Giải Nhất,10000000,29,
mega645,01277,giai-nhi,Giải Nhì,300000,1613,
mega645,01277,giai-ba,Giải Ba,30000,28419,
mega645,01278,jackpot,Jackpot,,1,13537887500
mega645,01278,giai-nhat,Giải Nhất,10000000,16,
mega645,01278,giai-nhi,Giải Nhì,300000,1005,
mega645,01278,giai-ba,Giải Ba,30000,16568,
mega645,01279,jackpot,Jackpot,,0,13418918000
mega645,01279,giai-nhat,Giải Nhất,10000000,32,
mega645,01279,giai-nhi,Giải Nhì,300000,936,
mega645,01279,giai-ba,Giải Ba,30000,14983,
mega645,01280,jackpot,Jackpot,,0,15156338000
mega645,01280,giai-nhat,Giải Nhất,10000000,12,
mega645,01280,giai-nhi,Giải Nhì,300000,764,
mega645,01280,giai-ba,Giải Ba,30000,14467,
mega645,01281,jackpot,Jackpot,,1,16930514500
mega645,01281,giai-nhat,Giải Nhất,10000000,15,
mega645,01281,giai-nhi,Giải Nhì,300000,979,
mega645,01281,giai-ba,Giải Ba,30000,16450,
mega645,01282,jackpot,Jackpot,,0,13588912500
mega645,01282,giai-nhat,Giải Nhất,10000000,11,
mega645,01282,giai-nhi,Giải Nhì,300000,908,
mega645,01282,giai-ba,Giải Ba,30000,15006,
mega645,01283,jackpot,Jackpot,,0,15190794500
mega645,01283,giai-nhat,Giải Nhất,10000000,15,
mega645,01283,giai-nhi,Giải Nhì,300000,929,
mega645,01283,giai-ba,Giải Ba,30000,16187,
mega645,01284,jackpot,Jackpot,,0,17057985500
mega645,01284,giai-nhat,Giải Nhất,10000000,15,
mega645,01284,giai-nhi,Giải Nhì,300000,1076,
mega645,01284,giai-ba,Giải Ba,30000,17565,
mega645,01285,jackpot,Jackpot,,0,18798154500
mega645,01285,giai-nhat,Giải Nhất,10000000,26,
mega645,01285,giai-nhi,Giải Nhì,300000,1345,
mega645,01285,giai-ba,Giải Ba,30000,20124,
mega645,01286,jackpot,Jackpot,,0,20515681000
mega645,01286,giai-nhat,Giải Nhất,10000000,34,
mega645,01286,giai-nhi,Giải Nhì,300000,1299,
mega645,01286,giai-ba,Giải Ba,30000,19326,
mega645,01287,jackpot,Jackpot,,0,22725738500
mega645,01287,giai-nhat,Giải Nhất,10000000,15,
mega645,01287,giai-nhi,Giải Nhì,300000,1000,
mega645,01287,giai-ba,Giải Ba,30000,18866,
mega645,01288,jackpot,Jackpot,,0,24777935000
mega645,01288,giai-nhat,Giải Nhất,10000000,29,
mega645,01288,giai-nhi,Giải Nhì,300000,1357,
mega645,01288,giai-ba,Giải Ba,30000,21213,
mega645,01289,jackpot,Jackpot,,0,26867060000
mega645,01289,giai-nhat,Giải Nhất,10000000,25,
mega645,01289,giai-nhi,Giải Nhì,300000,1272,
mega645,01289,giai-ba,Giải Ba,30000,21630,
mega645,01290,jackpot,Jackpot,,0,29082832000
mega645,01290,giai-nhat,Giải Nhất,10000000,27,
mega645,01290,giai-nhi,Giải Nhì,300000,1274,
mega645,01290,giai-ba,Giải Ba,30000,21909,
mega645,01291,jackpot,Jackpot,,0,31310806000
mega645,01291,giai-nhat,Giải Nhất,10000000,34,
mega645,01291,giai-nhi,Giải Nhì,300000,1552,
mega645,01291,giai-ba,Giải Ba,30000,25012,
mega645,01292,jackpot,Jackpot,,0,33371997000
mega645,01292,giai-nhat,Giải Nhất,10000000,43,
mega645,01292,giai-nhi,Giải Nhì,300000,2037,
mega645,01292,giai-ba,Giải Ba,30000,31887,
mega645,01293,jackpot,Jackpot,,0,36004612500
mega645,01293,giai-nhat,Giải Nhất,10000000,25,
mega645,01293,giai-nhi,Giải Nhì,300000,1403,
mega645,01293,giai-ba,Giải Ba,30000,24499,
mega645,01294,jackpot,Jackpot,,0,38615657500
mega645,01294,giai-nhat,Giải Nhất,10000000,37,
mega645,01294,giai-nhi,Giải Nhì,300000,1870,
mega645,01294,giai-ba,Giải Ba,30000,31943,
mega645,01295,jackpot,Jackpot,,0,41293911500
mega645,01295,giai-nhat,Giải Nhất,10000000,25,
mega645,01295,giai-nhi,Giải Nhì,300000,1534,
mega645,01295,giai-ba,Giải Ba,30000,24742,
mega645,01296,jackpot,Jackpot,,0,44067745500
mega645,01296,giai-nhat,Giải Nhất,10000000,39,
mega645,01296,giai-nhi,Giải Nhì,300000,1938,
mega645,01296,giai-ba,Giải Ba,30000,30872,
mega645,01297,jackpot,Jackpot,,0,47338930500
mega645,01297,giai-nhat,Giải Nhất,10000000,42,
mega645,01297,giai-nhi,Giải Nhì,300000,1938,
mega645,01297,giai-ba,Giải Ba,30000,33480,
